bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
133,50,50,55,0,0,1,0,0,0
134,50,50,60,0,3,0,2,3,1
135,50,50,55,5,6,0,1,6,1
136,50,50,50,10,6,0,1,6,1
137,50,50,55,10,5,0,1,5,1
138,50,50,50,15,6,0,1,6,1
139,50,50,45,20,6,0,1,6,1
140,50,50,40,15,1,0,1,1,1
141,50,50,35,10,1,0,1,1,1
142,50,50,35,10,0,1,0,0,0
143,50,50,30,5,1,0,2,1,1
144,50,50,30,5,0,1,0,0,0
145,50,50,30,0,2,0,2,2,1
146,50,50,30,0,0,1,0,0,0
147,50,50,30,0,2,1,1,2,1
148,50,50,25,0,1,1,1,1,1
149,50,50,20,0,1,1,1,1,1
150,50,50,15,0,1,0,2,1,1
151,50,50,15,0,0,1,0,0,0
152,50,50,10,5,6,0,1,6,1
153,50,50,5,10,6,0,1,6,1
154,50,50,5,5,2,0,1,2,1
155,50,50,0,10,6,0,1,6,1
156,50,50,0,5,2,0,1,2,1
157,50,50,5,5,5,0,1,5,1
158,50,50,0,10,6,0,1,6,1
159,50,50,0,5,2,0,1,2,1
160,50,50,0,0,2,0,1,2,1
161,50,50,0,0,0,1,0,0,0
162,50,50,5,0,5,0,1,5,1
163,50,50,0,5,6,0,1,6,1
164,50,50,0,5,4,0,1,4,1
165,50,50,5,5,5,0,1,5,1
166,50,50,0,10,6,0,1,6,1
167,50,50,5,10,5,0,1,5,1
168,50,50,10,10,5,0,1,5,1
169,50,50,5,15,6,0,1,6,1
170,50,50,10,15,5,0,1,5,1
171,50,50,15,15,5,0,1,5,1
172,50,50,20,15,5,0,1,5,1
173,50,50,20,10,2,0,1,2,1
174,50,50,25,10,5,0,1,5,1
175,50,50,25,10,0,1,0,0,0
176,50,50,20,5,1,0,2,1,1
177,50,50,15,5,4,0,1,4,1
178,50,50,10,10,6,0,1,6,1
179,50,50,15,10,5,0,1,5,1
180,50,50,10,15,6,0,1,6,1
181,50,50,15,15,5,0,1,5,1
182,50,50,15,15,0,1,0,0,0
183,50,50,25,15,5,0,2,5,2
184,50,50,25,15,0,1,0,0,0
185,50,50,20,10,1,0,2,1,1
186,50,50,25,10,5,0,1,5,1
187,50,50,30,10,5,0,1,5,1
188,50,50,25,15,6,0,1,6,1
189,50,50,30,15,5,0,1,5,1
190,50,50,35,15,5,0,1,5,1
191,50,50,40,15,5,0,1,5,1
192,50,50,45,15,5,0,1,5,1
193,50,50,50,15,5,0,1,5,1
194,50,50,45,20,6,0,1,6,1
195,50,50,50,20,5,0,1,5,1
196,50,50,45,25,6,0,1,6,1
197,50,50,50,25,5,0,1,5,1
198,50,50,45,30,6,0,1,6,1
199,50,50,50,30,5,0,1,5,1
200,50,50,45,35,6,0,1,6,1
201,50,50,50,35,5,0,1,5,1
202,50,50,45,40,6,0,1,6,1
203,50,50,50,40,5,0,1,5,1
204,50,50,45,45,6,0,1,6,1
205,50,50,50,45,5,0,1,5,1
206,50,50,45,50,6,0,1,6,1
207,50,50,50,50,5,0,1,5,1
