bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
165,28,83,60,0,2,1,1,2,1
166,23,82,60,0,2,1,1,2,1
167,24,77,60,0,2,1,1,2,1
168,28,74,60,0,2,1,1,2,1
169,29,69,60,0,2,1,1,2,1
170,29,64,60,0,2,1,1,2,1
171,26,68,60,0,2,1,1,2,1
172,21,68,60,0,2,1,1,2,1
173,26,68,60,0,2,1,1,2,1
174,21,68,60,0,2,1,1,2,1
175,26,69,60,0,2,1,1,2,1
176,30,72,60,0,2,1,1,2,1
177,28,77,60,0,2,1,1,2,1
178,26,73,60,0,2,1,1,2,1
179,26,78,60,0,2,1,1,2,1
180,22,79,60,0,2,1,1,2,1
181,18,82,60,0,2,1,1,2,1
182,13,80,60,0,0,2,0,0,0
183,15,85,60,0,2,2,1,2,1
184,19,88,60,0,2,2,1,2,1
185,15,92,60,0,2,2,1,2,1
186,19,89,60,0,2,2,1,2,1
187,16,85,60,0,2,2,1,2,1
188,21,86,60,0,2,2,1,2,1
189,25,88,60,0,2,2,1,2,1
190,27,93,60,0,2,2,1,2,1
191,23,96,60,0,2,2,1,2,1
192,28,96,60,0,2,2,1,2,1
193,23,96,60,0,2,2,1,2,1
194,20,92,60,0,2,2,1,2,1
195,25,89,60,0,2,2,1,2,1
196,29,87,60,0,2,2,1,2,1
197,30,91,60,0,2,2,1,2,1
198,34,93,60,0,2,2,1,2,1
199,37,89,60,0,2,2,1,2,1
200,35,84,60,0,2,2,1,2,1
201,34,89,60,0,2,2,1,2,1
202,39,90,60,0,2,2,1,2,1
203,37,95,60,0,2,2,1,2,1
204,36,90,60,0,2,2,1,2,1
205,41,87,60,0,2,2,1,2,1
206,36,89,60,0,2,2,1,2,1
207,41,89,60,0,2,2,1,2,1
208,40,84,60,0,2,2,1,2,1
209,35,84,60,0,2,2,1,2,1
210,35,79,60,0,2,2,1,2,1
211,38,83,60,0,2,2,1,2,1
212,34,85,60,0,2,2,1,2,1
213,29,87,60,0,2,2,1,2,1
214,30,82,60,0,2,2,1,2,1
215,30,77,60,0,2,2,1,2,1
216,35,77,60,0,2,2,1,2,1
217,35,82,60,0,2,2,1,2,1
218,39,85,60,0,2,2,1,2,1
219,38,80,60,0,2,2,1,2,1
220,37,76,60,0,2,2,1,2,1
221,34,80,60,0,2,2,1,2,1
222,39,80,60,0,2,2,1,2,1
223,40,75,60,0,2,2,1,2,1
224,43,70,60,0,2,2,1,2,1
225,48,71,60,0,2,2,1,2,1
226,53,71,60,0,2,2,1,2,1
227,57,74,60,0,2,2,1,2,1
228,52,75,60,0,2,2,1,2,1
229,56,77,60,0,2,2,1,2,1
230,61,75,60,0,2,2,1,2,1
231,64,79,60,0,2,2,1,2,1
232,67,75,60,0,2,2,1,2,1
233,71,73,60,0,2,2,1,2,1
234,69,68,60,0,2,2,1,2,1
235,73,65,60,0,2,2,1,2,1
236,74,60,60,0,2,2,1,2,1
237,78,64,60,0,2,2,1,2,1
238,74,60,60,0,2,2,1,2,1
239,72,65,60,0,2,2,1,2,1
240,77,63,60,0,2,2,1,2,1
241,78,58,60,0,2,2,1,2,1
242,73,57,60,0,2,2,1,2,1
243,72,62,60,0,2,2,1,2,1
244,76,61,60,0,2,2,1,2,1
245,80,64,60,0,2,2,1,2,1
246,84,67,60,0,2,2,1,2,1
247,85,62,60,0,2,2,1,2,1
248,90,62,60,0,2,2,1,2,1
249,94,60,60,0,2,2,1,2,1
250,95,55,60,0,2,2,1,2,1
251,90,58,60,0,2,2,1,2,1
252,94,54,60,0,2,2,1,2,1
253,97,59,60,0,2,2,1,2,1
254,97,64,60,0,2,2,1,2,1
255,0,67,60,0,0,3,0,0,0
256,1,62,60,0,0,4,0,0,0
257,98,58,60,0,2,4,1,2,1
258,95,54,60,0,2,4,1,2,1
259,94,59,60,0,2,4,1,2,1
260,98,55,60,0,2,4,1,2,1
261,93,57,60,0,2,4,1,2,1
262,88,58,60,0,2,4,1,2,1
263,90,62,60,0,2,4,1,2,1
264,88,58,60,0,2,4,1,2,1
265,84,55,60,0,2,4,1,2,1
266,80,52,60,0,2,4,1,2,1
267,76,48,60,0,2,4,1,2,1
268,79,44,60,0,2,4,1,2,1
269,74,45,60,0,2,4,1,2,1
270,75,50,60,0,2,4,1,2,1
271,71,52,60,0,2,4,1,2,1
272,67,56,60,0,2,4,1,2,1
273,68,61,60,0,2,4,1,2,1
274,66,66,60,0,2,4,1,2,1
275,67,71,60,0,2,4,1,2,1
276,66,76,60,0,2,4,1,2,1
277,70,73,60,0,2,4,1,2,1
278,65,72,60,0,2,4,1,2,1
279,60,72,60,0,2,4,1,2,1
280,60,77,60,0,2,4,1,2,1
281,57,73,60,0,2,4,1,2,1
282,56,68,60,0,2,4,1,2,1
283,52,66,60,0,2,4,1,2,1
284,49,71,60,0,2,4,1,2,1
285,52,74,60,0,2,4,1,2,1
286,53,69,60,0,2,4,1,2,1
287,48,67,60,0,2,4,1,2,1
288,44,65,60,0,2,4,1,2,1
289,47,69,60,0,2,4,1,2,1
290,45,64,60,0,2,4,1,2,1
291,45,59,60,0,2,4,1,2,1
292,49,57,60,0,2,4,1,2,1
293,48,62,60,0,2,4,1,2,1
294,51,66,60,0,2,4,1,2,1
295,52,61,60,0,2,4,1,2,1
296,57,62,60,0,2,4,1,2,1
297,53,59,60,0,2,4,1,2,1
298,55,55,60,0,2,4,1,2,1
299,50,53,60,0,2,4,1,2,1
300,52,49,60,0,2,4,1,2,1
301,52,44,60,0,2,4,1,2,1
302,57,45,60,0,2,4,1,2,1
303,52,47,60,0,2,4,1,2,1
304,57,48,60,0,2,4,1,2,1
305,56,43,60,0,2,4,1,2,1
306,61,46,60,0,2,4,1,2,1
307,60,41,60,0,2,4,1,2,1
308,57,37,60,0,2,4,1,2,1
309,62,35,60,0,2,4,1,2,1
310,65,31,60,0,2,4,1,2,1
311,60,32,60,0,2,4,1,2,1
312,65,33,60,0,2,4,1,2,1
313,62,37,60,0,2,4,1,2,1
314,67,36,60,0,2,4,1,2,1
315,66,41,60,0,2,4,1,2,1
316,63,45,60,0,2,4,1,2,1
317,61,50,60,0,2,4,1,2,1
318,61,45,60,0,2,4,1,2,1
319,60,50,60,0,2,4,1,2,1
320,63,54,60,0,2,4,1,2,1
321,68,55,60,0,2,4,1,2,1
322,66,51,60,0,2,4,1,2,1
323,64,55,60,0,2,4,1,2,1
324,67,51,60,0,2,4,1,2,1
325,71,48,60,0,2,4,1,2,1
326,66,49,60,0,2,4,1,2,1
327,71,50,60,0,2,4,1,2,1
328,71,55,60,0,2,4,1,2,1
329,66,55,60,0,2,4,1,2,1
330,70,54,60,0,2,4,1,2,1
331,68,58,60,0,2,4,1,2,1
332,70,62,60,0,2,4,1,2,1
333,75,60,60,0,2,4,1,2,1
334,75,65,60,0,2,4,1,2,1
335,74,60,60,0,2,4,1,2,1
336,74,65,60,0,2,4,1,2,1
337,70,68,60,0,2,4,1,2,1
338,65,67,60,0,2,4,1,2,1
339,70,66,60,0,2,4,1,2,1
340,65,68,60,0,2,4,1,2,1
341,70,70,60,0,2,4,1,2,1
342,74,73,60,0,2,4,1,2,1
343,74,78,60,0,2,4,1,2,1
344,79,80,60,0,2,4,1,2,1
345,84,79,60,0,2,4,1,2,1
346,87,82,60,0,2,4,1,2,1
347,82,83,60,0,2,4,1,2,1
348,78,85,60,0,2,4,1,2,1
349,73,84,60,0,2,4,1,2,1
350,78,82,60,0,2,4,1,2,1
351,74,79,60,0,2,4,1,2,1
352,72,75,60,0,2,4,1,2,1
353,70,70,60,0,2,4,1,2,1
354,65,73,60,0,2,4,1,2,1
355,70,75,60,0,2,4,1,2,1
356,74,73,60,0,2,4,1,2,1
357,79,72,60,0,2,4,1,2,1
358,74,70,60,0,2,4,1,2,1
359,79,68,60,0,2,4,1,2,1
360,83,66,60,0,2,4,1,2,1
361,81,70,60,0,2,4,1,2,1
362,86,71,60,0,2,4,1,2,1
363,82,70,60,0,2,4,1,2,1
364,85,67,60,0,2,4,1,2,1
365,80,67,60,0,2,4,1,2,1
366,78,71,60,0,2,4,1,2,1
367,81,75,60,0,2,4,1,2,1
368,77,78,60,0,2,4,1,2,1
369,74,73,60,0,2,4,1,2,1
370,69,73,60,0,2,4,1,2,1
371,65,73,60,0,2,4,1,2,1
372,60,76,60,0,2,4,1,2,1
373,55,77,60,0,2,4,1,2,1
374,57,81,60,0,2,4,1,2,1
375,58,77,60,0,2,4,1,2,1
376,60,72,60,0,2,4,1,2,1
377,62,76,60,0,2,4,1,2,1
378,67,77,60,0,2,4,1,2,1
379,62,75,60,0,2,4,1,2,1
380,65,71,60,0,2,4,1,2,1
381,67,76,60,0,2,4,1,2,1
382,62,77,60,0,2,4,1,2,1
383,66,80,60,0,2,4,1,2,1
384,68,75,60,0,2,4,1,2,1
385,69,80,60,0,2,4,1,2,1
386,73,82,60,0,2,4,1,2,1
387,76,87,60,0,2,4,1,2,1
388,80,89,60,0,2,4,1,2,1
389,80,94,60,0,2,4,1,2,1
390,85,93,60,0,2,4,1,2,1
391,83,97,60,0,2,4,1,2,1
392,88,95,60,0,2,4,1,2,1
393,91,99,60,0,2,4,1,2,1
394,89,95,60,0,2,4,1,2,1
395,93,93,60,0,2,4,1,2,1
396,88,95,60,0,2,4,1,2,1
397,90,99,60,0,2,4,1,2,1
398,85,0,60,0,2,4,1,2,1
399,88,5,60,0,2,4,1,2,1
400,83,4,60,0,2,4,1,2,1
401,79,0,60,0,2,4,1,2,1
402,82,96,60,0,2,4,1,2,1
403,86,99,60,0,2,4,1,2,1
404,85,4,60,0,2,4,1,2,1
405,80,5,60,0,2,4,1,2,1
406,76,6,60,0,2,4,1,2,1
407,80,9,60,0,2,4,1,2,1
408,84,6,60,0,2,4,1,2,1
409,80,2,60,0,2,4,1,2,1
410,78,98,60,0,2,4,1,2,1
411,82,99,60,0,2,4,1,2,1
412,78,97,60,0,2,4,1,2,1
413,73,96,60,0,2,4,1,2,1
414,70,1,60,0,2,4,1,2,1
415,75,0,60,0,2,4,1,2,1
416,76,5,60,0,2,4,1,2,1
417,81,6,60,0,2,4,1,2,1
418,83,1,60,0,2,4,1,2,1
419,83,6,60,0,2,4,1,2,1
420,86,10,60,0,2,4,1,2,1
421,82,7,60,0,2,4,1,2,1
422,80,3,60,0,2,4,1,2,1
423,85,4,60,0,2,4,1,2,1
424,88,100,60,0,2,4,1,2,1
425,91,96,60,0,2,4,1,2,1
426,93,1,60,0,2,4,1,2,1
427,98,98,60,0,2,4,1,2,1
428,93,0,60,0,2,4,1,2,1
429,97,4,60,0,2,4,1,2,1
430,93,7,60,0,2,4,1,2,1
431,97,4,60,0,2,4,1,2,1
432,93,7,60,0,2,4,1,2,1
433,92,12,60,0,2,4,1,2,1
434,97,10,60,0,2,4,1,2,1
435,2,11,60,0,0,5,0,0,0
436,97,8,60,0,2,5,1,2,1
437,1,12,60,0,0,6,0,0,0
438,98,8,60,0,2,6,1,2,1
439,95,4,60,0,2,6,1,2,1
440,94,8,60,0,2,6,1,2,1
441,98,10,60,0,2,6,1,2,1
442,94,11,60,0,2,6,1,2,1
443,96,16,60,0,2,6,1,2,1
444,99,20,60,0,2,6,1,2,1
445,4,20,60,0,2,6,1,2,1
446,5,24,60,0,2,6,1,2,1
447,3,20,60,0,2,6,1,2,1
448,2,25,60,0,2,6,1,2,1
449,6,22,60,0,2,6,1,2,1
450,3,18,60,0,2,6,1,2,1
451,2,13,60,0,2,6,1,2,1
452,98,17,60,0,2,6,1,2,1
453,99,12,60,0,2,6,1,2,1
454,2,15,60,0,2,6,1,2,1
455,4,20,60,0,2,6,1,2,1
456,6,24,60,0,2,6,1,2,1
457,10,22,60,0,2,6,1,2,1
458,8,17,60,0,2,6,1,2,1
459,7,12,60,0,2,6,1,2,1
460,7,17,60,0,2,6,1,2,1
461,11,19,60,0,2,6,1,2,1
462,7,16,60,0,2,6,1,2,1
463,3,13,60,0,2,6,1,2,1
464,2,18,60,0,2,6,1,2,1
465,4,22,60,0,2,6,1,2,1
466,7,27,60,0,2,6,1,2,1
467,9,31,60,0,2,6,1,2,1
468,5,29,60,0,2,6,1,2,1
469,1,32,60,0,2,6,1,2,1
470,3,28,60,0,2,6,1,2,1
471,98,29,60,0,2,6,1,2,1
472,96,33,60,0,2,6,1,2,1
473,95,28,60,0,2,6,1,2,1
474,91,31,60,0,2,6,1,2,1
475,91,26,60,0,2,6,1,2,1
476,95,30,60,0,2,6,1,2,1
477,97,34,60,0,2,6,1,2,1
478,1,37,60,0,2,6,1,2,1
479,99,41,60,0,2,6,1,2,1
480,1,37,60,0,2,6,1,2,1
481,100,42,60,0,2,6,1,2,1
482,95,41,60,0,2,6,1,2,1
483,92,37,60,0,2,6,1,2,1
484,97,39,60,0,2,6,1,2,1
485,95,43,60,0,2,6,1,2,1
486,96,48,60,0,2,6,1,2,1
487,1,49,60,0,2,6,1,2,1
488,6,52,60,0,2,6,1,2,1
489,10,50,60,0,2,6,1,2,1
490,7,54,60,0,2,6,1,2,1
491,4,49,60,0,2,6,1,2,1
492,8,46,60,0,2,6,1,2,1
493,13,45,60,0,2,6,1,2,1
494,11,50,60,0,2,6,1,2,1
495,16,52,60,0,2,6,1,2,1
496,20,55,60,0,2,6,1,2,1
497,25,54,60,0,2,6,1,2,1
498,25,49,60,0,2,6,1,2,1
499,20,48,60,0,2,6,1,2,1
500,24,50,60,0,2,6,1,2,1
501,29,51,60,0,2,6,1,2,1
502,25,53,60,0,2,6,1,2,1
503,27,57,60,0,2,6,1,2,1
504,26,53,60,0,2,6,1,2,1
505,22,49,60,0,2,6,1,2,1
506,21,44,60,0,2,6,1,2,1
507,17,47,60,0,2,6,1,2,1
508,17,52,60,0,2,6,1,2,1
509,13,56,60,0,2,6,1,2,1
510,18,59,60,0,2,6,1,2,1
511,14,63,60,0,2,6,1,2,1
512,14,68,60,0,2,6,1,2,1
513,17,63,60,0,2,6,1,2,1
514,16,59,60,0,2,6,1,2,1
515,19,54,60,0,2,6,1,2,1
516,16,50,60,0,2,6,1,2,1
517,18,55,60,0,2,6,1,2,1
518,15,51,60,0,2,6,1,2,1
519,10,50,60,0,2,6,1,2,1
520,7,54,60,0,2,5,2,2,2
521,9,50,60,0,2,5,1,2,1
522,14,48,60,0,2,5,1,2,1
523,9,50,60,0,2,5,1,2,1
524,14,52,60,0,2,5,1,2,1
525,15,47,60,0,2,5,1,2,1
526,12,43,60,0,2,5,1,2,1
527,17,45,60,0,2,5,1,2,1
528,12,44,60,0,2,5,1,2,1
529,15,39,60,0,2,5,1,2,1
530,14,44,60,0,2,5,1,2,1
531,9,43,60,0,2,5,1,2,1
532,7,47,60,0,2,5,1,2,1
533,4,43,60,0,2,5,1,2,1
534,99,43,60,0,2,5,1,2,1
535,1,38,60,0,2,5,1,2,1
536,96,38,60,0,2,5,1,2,1
537,1,40,60,0,2,5,1,2,1
538,99,45,60,0,2,5,1,2,1
539,4,44,60,0,2,5,1,2,1
540,6,39,60,0,2,5,1,2,1
541,8,44,60,0,2,5,1,2,1
542,9,39,60,0,2,5,1,2,1
543,12,43,60,0,2,5,1,2,1
544,10,48,60,0,2,5,1,2,1
545,5,48,60,0,2,5,1,2,1
546,1,50,60,0,2,5,1,2,1
547,5,52,60,0,2,5,1,2,1
548,10,54,60,0,2,5,1,2,1
549,7,57,60,0,2,5,1,2,1
550,4,61,60,0,2,5,1,2,1
551,8,59,60,0,2,5,1,2,1
552,4,56,60,0,2,5,1,2,1
553,1,52,60,0,2,5,1,2,1
554,98,48,60,0,2,5,1,2,1
555,96,52,60,0,2,5,1,2,1
556,0,53,60,0,2,5,1,2,1
557,5,50,60,0,2,5,1,2,1
558,9,48,60,0,2,5,1,2,1
559,4,46,60,0,2,5,1,2,1
560,0,43,60,0,2,5,1,2,1
561,4,40,60,0,2,5,1,2,1
562,2,35,60,0,2,5,1,2,1
563,97,34,60,0,2,5,1,2,1
564,0,30,60,0,2,5,1,2,1
565,5,29,60,0,2,5,1,2,1
566,2,25,60,0,2,5,1,2,1
567,99,29,60,0,2,5,1,2,1
568,3,27,60,0,2,5,1,2,1
569,8,26,60,0,2,5,1,2,1
570,10,21,60,0,2,5,1,2,1
571,5,19,60,0,2,5,1,2,1
572,2,15,60,0,2,5,1,2,1
573,2,10,60,0,2,5,1,2,1
574,99,6,60,0,2,5,1,2,1
575,94,6,60,0,2,5,1,2,1
576,97,10,60,0,2,5,1,2,1
577,93,8,60,0,2,5,1,2,1
578,88,8,60,0,2,5,1,2,1
579,92,7,60,0,2,5,1,2,1
580,88,5,60,0,2,5,1,2,1
581,85,9,60,0,2,5,1,2,1
582,80,11,60,0,2,4,2,2,2
583,79,15,60,0,2,3,2,2,2
584,83,14,60,0,2,2,2,2,2
585,88,14,60,0,2,2,1,2,1
586,83,14,60,0,2,2,1,2,1
587,87,17,60,0,2,2,1,2,1
588,91,14,60,0,2,2,1,2,1
589,93,9,60,0,2,2,1,2,1
590,89,7,60,0,2,2,1,2,1
591,93,8,60,0,2,2,1,2,1
592,96,13,60,0,2,2,1,2,1
593,0,11,60,0,2,2,1,2,1
594,3,6,60,0,2,2,1,2,1
595,7,3,60,0,2,2,1,2,1
596,7,98,60,0,2,2,1,2,1
597,3,96,60,0,2,2,1,2,1
598,6,99,60,0,2,2,1,2,1
599,10,96,60,0,2,2,1,2,1
600,5,95,60,0,2,2,1,2,1
601,3,100,60,0,2,2,1,2,1
602,100,4,55,5,6,2,1,6,1
603,96,6,50,10,6,2,1,6,1
604,95,11,45,15,6,2,1,6,1
605,96,16,40,20,6,2,1,6,1
606,100,13,35,25,6,2,1,6,1
607,95,13,30,30,6,2,1,6,1
608,90,14,25,35,6,2,1,6,1
609,86,17,20,40,6,2,1,6,1
610,81,17,15,45,6,2,1,6,1
611,77,13,10,50,6,2,1,6,1
612,80,9,5,55,6,2,1,6,1
613,85,9,0,60,6,2,1,6,1
614,88,13,0,65,6,2,1,6,1
615,83,12,0,70,6,2,1,6,1
616,81,8,0,75,6,2,1,6,1
617,79,3,0,80,6,2,1,6,1
618,83,6,0,85,6,2,1,6,1
619,78,7,0,90,6,2,1,6,1
620,74,4,0,95,6,2,1,6,1
621,70,8,0,100,6,2,1,6,1
622,74,4,0,100,6,2,1,6,1
623,79,5,0,100,6,2,1,6,1
624,83,8,0,100,6,2,1,6,1
625,84,13,0,100,6,2,1,6,1
626,79,14,0,100,6,2,1,6,1
627,84,14,0,100,6,2,1,6,1
628,80,11,0,100,6,2,1,6,1
629,83,7,0,100,6,2,1,6,1
630,86,3,0,100,6,2,1,6,1
631,86,98,0,100,6,2,1,6,1
632,81,99,0,100,6,2,1,6,1
633,79,3,0,100,6,2,1,6,1
634,74,5,0,100,6,2,1,6,1
635,78,9,0,100,6,2,1,6,1
636,77,4,0,100,6,2,1,6,1
637,82,4,0,100,6,2,1,6,1
638,87,5,0,100,6,2,1,6,1
639,85,0,0,100,6,2,1,6,1
640,82,96,0,100,6,2,1,6,1
641,83,1,0,100,6,2,1,6,1
642,78,2,0,100,6,2,1,6,1
643,74,6,0,100,6,2,1,6,1
644,77,10,0,100,6,2,1,6,1
645,73,8,0,100,6,2,1,6,1
646,78,7,0,100,6,2,1,6,1
647,73,8,0,100,6,2,1,6,1
648,77,6,0,100,6,2,1,6,1
649,74,2,0,100,6,2,1,6,1
650,77,99,0,100,6,2,1,6,1
651,72,100,0,100,6,2,1,6,1
652,77,98,0,100,6,2,1,6,1
653,82,97,0,100,6,2,1,6,1
654,86,94,0,100,6,2,1,6,1
655,81,94,0,100,6,2,1,6,1
656,86,95,0,100,6,2,1,6,1
657,82,98,0,100,6,2,1,6,1
658,78,1,0,100,6,2,1,6,1
659,75,96,0,100,6,2,1,6,1
660,80,95,0,100,6,2,1,6,1
661,80,90,0,100,6,2,1,6,1
662,81,85,0,100,6,2,1,6,1
663,77,88,0,100,6,2,1,6,1
664,76,93,0,100,6,2,1,6,1
665,80,90,0,100,6,2,1,6,1
666,75,90,0,100,6,2,1,6,1
667,74,95,0,100,6,2,1,6,1
668,69,96,0,100,6,2,1,6,1
669,65,93,0,100,6,2,1,6,1
670,69,94,0,100,6,2,1,6,1
671,71,99,0,100,6,2,1,6,1
672,71,4,0,100,6,2,1,6,1
673,74,8,0,100,6,2,1,6,1
674,69,11,0,100,6,2,1,6,1
675,66,8,0,100,6,2,1,6,1
676,61,9,0,100,6,2,1,6,1
677,62,14,0,100,6,2,1,6,1
678,65,10,0,100,6,2,1,6,1
679,67,15,0,100,6,2,1,6,1
680,69,10,0,100,6,2,1,6,1
681,70,6,0,100,6,2,1,6,1
682,74,3,0,100,6,2,1,6,1
683,74,8,0,100,6,2,1,6,1
684,69,7,0,100,6,2,1,6,1
685,74,10,0,100,6,2,1,6,1
686,77,6,0,100,6,2,1,6,1
687,74,10,0,100,6,2,1,6,1
688,76,15,0,100,6,2,1,6,1
689,77,20,0,100,6,2,1,6,1
690,73,22,0,100,6,2,1,6,1
691,70,26,0,100,6,2,1,6,1
692,66,29,0,100,6,2,1,6,1
693,63,24,0,100,6,2,1,6,1
694,61,29,0,100,6,2,1,6,1
