bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
87,50,50,100,0,2,0,2,2,1
88,50,50,100,0,0,1,0,0,0
89,50,50,100,0,2,1,1,2,1
90,50,50,100,0,0,1,0,0,0
91,50,50,100,5,8,1,1,8,1
92,50,50,100,10,8,1,1,8,1
93,50,50,100,10,5,1,1,5,1
94,50,50,100,10,0,1,0,0,0
95,50,50,100,10,5,0,2,5,1
96,50,50,100,10,5,0,1,5,1
97,50,50,100,10,0,1,0,0,0
98,50,50,100,5,2,1,1,2,1
99,50,50,100,5,5,1,1,5,1
100,50,50,100,10,8,1,1,8,1
101,50,50,100,10,0,2,0,0,0
102,50,50,100,10,5,2,1,5,1
103,50,50,95,10,4,2,1,4,1
104,50,50,95,5,2,1,2,2,1
105,50,50,90,0,1,1,1,1,1
106,50,50,90,0,0,2,0,0,0
107,50,50,90,0,2,1,2,2,1
108,50,50,90,0,0,2,0,0,0
109,50,50,90,0,2,1,2,2,1
110,50,50,95,0,3,1,1,3,1
111,50,50,95,0,0,2,0,0,0
112,50,50,90,0,1,1,2,1,1
113,50,50,90,0,0,2,0,0,0
114,50,50,90,0,2,1,2,2,2
115,50,50,90,0,0,2,0,0,0
116,50,50,90,5,7,2,1,7,1
117,50,50,85,5,4,2,1,4,1
118,50,50,80,5,4,2,1,4,1
119,50,50,75,5,4,2,1,4,1
120,50,50,70,5,4,2,1,4,1
121,50,50,65,5,4,2,1,4,1
122,50,50,60,5,4,2,1,4,1
123,50,50,55,5,4,2,1,4,1
124,50,50,50,5,4,2,1,4,1
125,50,50,45,5,4,2,1,4,1
126,50,50,45,5,0,3,0,0,0
127,50,50,45,5,0,4,0,0,0
128,50,50,45,0,2,2,3,2,2
129,50,50,40,0,1,2,1,1,1
130,50,50,35,0,1,2,1,1,1
131,50,50,35,0,2,2,1,2,1
132,50,50,35,0,2,2,1,2,1
133,50,50,35,0,0,3,0,0,0
134,50,50,40,0,5,3,1,5,1
135,50,50,40,0,0,4,0,0,0
136,50,50,45,0,5,4,1,5,1
137,50,50,45,0,2,4,1,2,1
138,50,50,55,0,5,3,2,5,2
139,50,50,60,0,5,3,1,5,1
140,50,50,55,0,4,3,1,4,1
141,50,50,50,0,4,3,1,4,1
142,50,50,45,0,4,3,1,4,1
143,50,50,50,0,3,3,1,3,1
144,50,50,45,0,4,3,1,4,1
145,50,50,50,0,5,3,1,5,1
146,50,50,45,0,4,3,1,4,1
147,50,50,50,0,5,3,1,5,1
148,50,50,45,0,4,3,1,4,1
149,50,50,50,0,5,3,1,5,1
150,50,50,45,0,4,3,1,4,1
151,50,50,50,0,5,3,1,5,1
152,50,50,45,0,4,3,1,4,1
153,50,50,50,0,5,3,1,5,1
154,50,50,45,0,4,3,1,4,1
155,50,50,50,0,5,3,1,5,1
156,50,50,45,0,4,3,1,4,1
157,50,50,50,0,5,3,1,5,1
158,50,50,45,0,4,3,1,4,1
159,50,50,50,0,5,3,1,5,1
160,50,50,45,0,4,3,1,4,1
161,50,50,50,0,5,3,1,5,1
162,50,50,45,0,4,3,1,4,1
163,50,50,50,0,5,3,1,5,1
164,50,50,45,0,4,3,1,4,1
165,50,50,50,0,5,3,1,5,1
166,50,50,45,0,4,3,1,4,1
167,50,50,50,0,5,3,1,5,1
168,50,50,45,0,4,3,1,4,1
169,50,50,50,0,5,3,1,5,1
170,50,50,45,0,4,3,1,4,1
171,50,50,50,0,5,3,1,5,1
172,50,50,45,0,4,3,1,4,1
173,50,50,50,0,5,3,1,5,1
174,50,50,45,0,4,3,1,4,1
175,50,50,50,0,3,3,1,3,1
176,50,50,45,0,4,3,1,4,1
177,50,50,50,0,5,3,1,5,1
178,50,50,45,0,4,3,1,4,1
179,50,50,50,0,5,3,1,5,1
180,50,50,45,0,4,3,1,4,1
181,50,50,50,0,5,3,1,5,1
182,50,50,45,0,4,3,1,4,1
183,50,50,50,0,5,3,1,5,1
184,50,50,45,0,4,3,1,4,1
185,50,50,50,0,5,3,1,5,1
186,50,50,45,0,4,3,1,4,1
187,50,50,50,0,5,3,1,5,1
188,50,50,45,0,1,3,1,1,1
189,50,50,50,0,5,3,1,5,1
190,50,50,45,0,4,3,1,4,1
191,50,50,50,0,5,3,1,5,1
192,50,50,45,0,4,3,1,4,1
193,50,50,50,0,5,3,1,5,1
194,50,50,45,0,4,3,1,4,1
195,50,50,50,0,5,3,1,5,1
196,50,50,45,0,4,3,1,4,1
197,50,50,50,0,5,3,1,5,1
198,50,50,45,0,4,3,1,4,1
199,50,50,50,0,5,3,1,5,1
200,50,50,45,0,4,3,1,4,1
201,50,50,50,0,5,3,1,5,1
202,50,50,45,0,4,3,1,4,1
203,50,50,50,0,5,3,1,5,1
204,50,50,45,0,4,3,1,4,1
205,50,50,50,0,5,3,1,5,1
206,50,50,45,0,4,3,1,4,1
207,50,50,50,0,5,3,1,5,1
208,50,50,45,0,4,3,1,4,1
209,50,50,50,0,5,3,1,5,1
210,50,50,45,0,4,3,1,4,1
211,50,50,50,0,5,3,1,5,1
212,50,50,45,0,4,3,1,4,1
213,50,50,50,0,5,3,1,5,1
214,50,50,45,0,4,3,1,4,1
215,50,50,50,0,5,3,1,5,1
216,50,50,45,0,4,3,1,4,1
217,50,50,50,0,5,3,1,5,1
218,50,50,45,0,4,3,1,4,1
219,50,50,50,0,5,3,1,5,1
220,50,50,45,0,4,3,1,4,1
221,50,50,50,0,5,3,1,5,1
222,50,50,45,0,1,2,2,1,1
223,50,50,50,0,5,2,1,5,1
224,50,50,45,0,4,2,1,4,1
225,50,50,50,0,5,2,1,5,1
226,50,50,45,0,4,2,1,4,1
227,50,50,50,0,5,2,1,5,1
228,50,50,45,0,4,2,1,4,1
229,50,50,50,0,5,2,1,5,1
230,50,50,45,0,4,2,1,4,1
231,50,50,50,0,5,2,1,5,1
232,50,50,45,0,4,2,1,4,1
233,50,50,50,0,5,2,1,5,1
234,50,50,45,0,4,2,1,4,1
235,50,50,50,0,5,2,1,5,1
236,50,50,45,5,6,2,1,6,1
237,50,50,50,5,5,2,1,5,1
238,50,50,45,5,4,2,1,4,1
239,50,50,50,5,5,2,1,5,1
240,50,50,45,5,4,2,1,4,1
241,50,50,50,5,5,2,1,5,1
242,50,50,45,5,4,2,1,4,1
243,50,50,50,5,5,2,1,5,1
244,50,50,45,10,6,2,1,6,1
245,50,50,50,10,5,2,1,5,1
246,50,50,45,10,4,2,1,4,1
247,50,50,50,10,5,2,1,5,1
248,50,50,45,10,4,2,1,4,1
249,50,50,50,10,5,2,1,5,1
250,50,50,45,10,4,2,1,4,1
251,50,50,50,10,5,2,1,5,1
252,50,50,45,10,4,2,1,4,1
253,50,50,50,10,5,2,1,5,1
254,50,50,45,10,4,2,1,4,1
255,50,50,50,10,5,2,1,5,1
256,50,50,45,10,4,2,1,4,1
257,50,50,50,10,5,2,1,5,1
258,50,50,45,10,4,2,1,4,1
259,50,50,50,10,5,2,1,5,1
260,50,50,45,10,4,2,1,4,1
261,50,50,50,10,5,2,1,5,1
262,50,50,45,10,4,2,1,4,1
263,50,50,50,10,5,2,1,5,1
264,50,50,45,10,4,2,1,4,1
265,50,50,50,10,5,2,1,5,1
266,50,50,45,10,4,2,1,4,1
267,50,50,50,10,5,2,1,5,1
268,50,50,45,10,4,2,1,4,1
269,50,50,50,10,5,2,1,5,1
270,50,50,45,10,4,2,1,4,1
271,50,50,50,10,5,2,1,5,1
272,50,50,45,10,4,2,1,4,1
273,50,50,50,10,5,2,1,5,1
274,50,50,45,15,6,2,1,6,1
275,50,50,50,15,5,2,1,5,1
276,50,50,45,20,6,2,1,6,1
277,50,50,50,20,5,2,1,5,1
278,50,50,45,20,4,2,1,4,1
279,50,50,50,20,5,2,1,5,1
280,50,50,45,20,4,2,1,4,1
281,50,50,50,20,5,2,1,5,1
282,50,50,45,25,6,2,1,6,1
283,50,50,50,25,5,2,1,5,1
284,50,50,45,30,6,2,1,6,1
285,50,50,50,30,5,2,1,5,1
286,50,50,45,35,6,2,1,6,1
287,50,50,50,35,5,2,1,5,1
288,50,50,45,40,6,2,1,6,1
289,50,50,50,40,5,2,1,5,1
290,50,50,45,45,6,2,1,6,1
291,50,50,50,45,5,2,1,5,1
292,50,50,45,50,6,2,1,6,1
293,50,50,45,45,2,2,1,2,1
294,50,50,50,45,5,2,1,5,1
295,50,50,45,50,6,2,1,6,1
296,50,50,45,45,2,2,1,2,1
297,50,50,50,45,5,2,1,5,1
298,50,50,45,50,6,2,1,6,1
299,50,50,45,45,2,2,1,2,1
300,50,50,50,45,5,2,1,5,1
301,50,50,45,50,6,2,1,6,1
302,50,50,45,45,2,2,1,2,1
303,50,50,50,45,5,2,1,5,1
304,50,50,45,50,6,2,1,6,1
305,50,50,45,50,0,3,0,0,0
306,50,50,45,45,2,2,2,2,1
307,50,50,50,45,5,2,1,5,1
308,50,50,45,50,6,2,1,6,1
309,50,50,45,45,2,2,1,2,1
310,50,50,50,45,5,2,1,5,1
311,50,50,45,50,6,2,1,6,1
312,50,50,45,45,2,2,1,2,1
313,50,50,50,45,5,2,1,5,1
314,50,50,45,50,6,2,1,6,1
315,50,50,45,45,2,2,1,2,1
316,50,50,50,45,5,2,1,5,1
317,50,50,45,50,6,2,1,6,1
318,50,50,45,45,2,2,1,2,1
319,50,50,50,45,5,2,1,5,1
320,50,50,45,50,6,2,1,6,1
321,50,50,45,45,2,2,1,2,1
322,50,50,50,45,5,2,1,5,1
323,50,50,45,50,6,2,1,6,1
324,50,50,40,50,4,2,1,4,1
325,50,50,35,45,1,2,1,1,1
326,50,50,30,40,1,2,1,1,1
327,50,50,30,35,2,2,1,2,1
328,50,50,25,30,1,2,1,1,1
329,50,50,25,30,0,3,0,0,0
330,50,50,25,25,2,3,1,2,1
331,50,50,30,25,5,3,1,5,1
332,50,50,35,25,5,3,1,5,1
333,50,50,40,25,5,3,1,5,1
334,50,50,45,25,5,3,1,5,1
335,50,50,50,25,5,3,1,5,1
336,50,50,45,30,6,3,1,6,1
337,50,50,50,30,5,3,1,5,1
338,50,50,45,35,6,3,1,6,1
339,50,50,50,35,5,3,1,5,1
340,50,50,45,40,6,3,1,6,1
341,50,50,50,40,5,3,1,5,1
342,50,50,45,45,6,3,1,6,1
343,50,50,50,45,5,3,1,5,1
344,50,50,45,50,6,3,1,6,1
345,50,50,45,50,0,4,0,0,0
346,50,50,45,50,0,5,0,0,0
347,50,50,35,40,1,4,2,1,2
348,50,50,30,35,1,4,1,1,1
349,50,50,30,35,0,5,0,0,0
350,50,50,35,30,3,5,1,3,1
351,50,50,45,30,5,4,2,5,2
352,50,50,50,30,5,4,1,5,1
353,50,50,45,35,6,4,1,6,1
354,50,50,50,35,5,4,1,5,1
355,50,50,45,40,6,4,1,6,1
356,50,50,50,40,5,4,1,5,1
357,50,50,45,45,6,4,1,6,1
358,50,50,50,45,5,4,1,5,1
359,50,50,45,50,6,4,1,6,1
360,50,50,45,50,0,5,0,0,0
361,50,50,50,45,3,5,1,3,1
362,50,50,55,40,3,4,2,3,1
363,50,50,50,45,6,4,1,6,1
364,50,50,45,50,6,4,1,6,1
365,50,50,45,50,0,5,0,0,0
366,50,50,50,50,5,5,1,5,1
