bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
107,33,15,0,100,7,16,1,7,1
108,38,15,0,100,7,16,1,7,1
109,38,20,0,100,7,16,1,7,1
110,34,17,0,100,7,16,1,7,1
111,34,22,0,100,7,16,1,7,1
112,29,20,0,100,7,16,1,7,1
113,33,17,0,100,7,16,1,7,1
114,35,22,0,100,7,16,1,7,1
115,30,22,0,100,7,16,1,7,1
116,35,23,0,100,7,16,1,7,1
117,32,19,0,100,7,16,1,7,1
118,36,21,0,100,7,16,1,7,1
119,41,23,0,100,7,16,1,7,1
120,46,24,0,100,7,16,1,7,1
121,51,24,0,100,7,16,1,7,1
122,47,21,0,100,7,16,1,7,1
123,43,24,0,100,7,16,1,7,1
124,38,27,0,100,7,16,1,7,1
125,40,31,0,100,7,16,1,7,1
126,45,29,0,100,7,16,1,7,1
127,41,32,0,100,7,16,1,7,1
128,42,27,0,100,7,16,1,7,1
129,46,25,0,100,7,16,1,7,1
130,45,20,0,100,7,16,1,7,1
131,45,25,0,100,7,16,1,7,1
132,45,30,0,100,7,16,1,7,1
133,50,29,0,100,7,16,1,7,1
134,55,30,0,100,7,16,1,7,1
135,50,31,0,100,7,16,1,7,1
136,55,30,0,100,7,16,1,7,1
137,54,35,0,100,7,16,1,7,1
138,58,36,0,100,7,16,1,7,1
139,63,38,0,100,7,16,1,7,1
140,68,38,0,100,7,16,1,7,1
141,64,36,0,100,7,16,1,7,1
142,59,35,0,100,7,16,1,7,1
143,61,40,0,100,7,16,1,7,1
144,61,45,0,100,7,16,1,7,1
145,57,42,0,100,7,16,1,7,1
146,62,39,0,100,7,16,1,7,1
147,65,35,0,100,7,16,1,7,1
148,68,31,0,100,7,16,1,7,1
149,63,32,0,100,7,16,1,7,1
150,63,37,0,100,7,16,1,7,1
151,60,41,0,100,7,16,1,7,1
152,65,41,0,100,7,16,1,7,1
153,69,43,0,100,7,16,1,7,1
154,74,44,0,100,7,16,1,7,1
155,79,44,0,100,7,16,1,7,1
156,74,43,0,100,7,16,1,7,1
157,70,45,0,100,7,16,1,7,1
158,75,46,0,100,7,16,1,7,1
159,77,41,0,100,7,16,1,7,1
160,82,43,0,100,7,16,1,7,1
161,80,38,0,100,7,16,1,7,1
162,79,33,0,100,7,16,1,7,1
163,77,29,0,100,7,16,1,7,1
164,82,29,0,100,7,16,1,7,1
165,83,34,0,100,7,16,1,7,1
166,80,38,0,100,7,16,1,7,1
167,76,41,0,100,7,16,1,7,1
168,75,36,0,100,7,16,1,7,1
169,71,39,0,100,7,16,1,7,1
170,75,43,0,100,7,16,1,7,1
171,78,46,0,100,7,16,1,7,1
172,76,51,0,100,7,16,1,7,1
173,81,53,0,100,7,16,1,7,1
174,81,48,0,100,7,16,1,7,1
175,84,43,0,100,7,16,1,7,1
176,89,44,0,100,7,16,1,7,1
177,93,42,0,100,7,16,1,7,1
178,98,42,0,100,7,16,1,7,1
179,95,38,0,100,7,16,1,7,1
180,99,41,0,100,7,16,1,7,1
181,3,37,0,100,0,17,0,0,0
182,0,41,0,100,0,18,0,0,0
183,4,38,0,100,0,19,0,0,0
184,2,43,0,95,2,19,1,2,1
185,98,40,0,100,7,19,1,7,1
186,93,41,0,100,7,19,1,7,1
187,97,38,0,100,7,19,1,7,1
188,92,36,0,100,7,19,1,7,1
189,97,37,0,100,7,19,1,7,1
190,0,41,0,100,7,19,1,7,1
191,96,38,0,100,7,19,1,7,1
192,92,41,0,100,7,19,1,7,1
193,97,43,0,100,7,19,1,7,1
194,92,41,0,100,7,19,1,7,1
195,90,37,0,100,7,19,1,7,1
196,95,36,0,100,7,19,1,7,1
197,91,32,0,100,7,19,1,7,1
198,88,36,0,100,7,19,1,7,1
199,84,33,0,100,7,19,1,7,1
200,87,30,0,100,7,19,1,7,1
201,85,34,0,100,7,19,1,7,1
202,89,33,0,100,7,19,1,7,1
203,88,38,0,100,7,19,1,7,1
204,83,39,0,100,7,19,1,7,1
205,88,41,0,100,7,19,1,7,1
206,92,39,0,100,7,19,1,7,1
207,89,35,0,100,7,19,1,7,1
208,85,32,0,100,7,19,1,7,1
209,88,29,0,100,7,19,1,7,1
210,85,25,0,100,7,19,1,7,1
211,84,20,0,100,7,19,1,7,1
212,81,24,0,100,7,19,1,7,1
213,77,22,0,100,7,19,1,7,1
214,74,18,0,100,7,19,1,7,1
215,75,13,0,100,7,19,1,7,1
216,72,17,0,100,7,19,1,7,1
217,69,12,0,100,7,19,1,7,1
218,72,8,0,100,7,19,1,7,1
219,68,4,0,100,7,19,1,7,1
220,64,7,0,100,7,19,1,7,1
221,69,5,0,100,7,19,1,7,1
222,64,4,0,100,7,19,1,7,1
223,69,3,0,100,7,19,1,7,1
224,65,5,0,100,7,19,1,7,1
225,69,3,0,100,7,19,1,7,1
226,72,99,0,100,7,19,1,7,1
227,77,99,0,100,7,19,1,7,1
228,72,98,0,100,7,19,1,7,1
229,71,94,0,100,7,19,1,7,1
230,66,93,0,100,7,19,1,7,1
231,69,97,0,100,7,19,1,7,1
232,68,92,0,100,7,19,1,7,1
233,63,90,0,100,7,19,1,7,1
234,68,91,0,100,7,19,1,7,1
235,67,95,0,100,7,19,1,7,1
236,70,99,0,100,7,19,1,7,1
237,69,95,0,100,7,19,1,7,1
238,69,100,0,100,7,19,1,7,1
239,66,3,0,100,7,19,1,7,1
240,65,8,0,100,7,19,1,7,1
241,63,4,0,100,7,19,1,7,1
242,59,7,0,100,7,19,1,7,1
243,62,3,0,100,7,19,1,7,1
244,61,8,0,100,7,19,1,7,1
245,56,7,0,100,7,19,1,7,1
246,61,8,0,100,7,19,1,7,1
247,66,6,0,100,7,19,1,7,1
248,70,10,0,100,7,19,1,7,1
249,74,7,0,100,7,19,1,7,1
250,74,12,0,100,7,19,1,7,1
251,69,10,0,100,7,19,1,7,1
252,73,8,0,100,7,19,1,7,1
253,76,4,0,100,7,19,1,7,1
254,72,2,0,100,7,19,1,7,1
255,68,99,0,100,7,19,1,7,1
256,65,95,0,100,7,19,1,7,1
257,65,0,0,100,7,19,1,7,1
258,66,95,0,100,7,19,1,7,1
259,66,0,0,100,7,19,1,7,1
260,69,96,0,100,7,19,1,7,1
261,64,98,0,100,7,19,1,7,1
262,69,99,0,100,7,19,1,7,1
263,74,1,0,100,7,19,1,7,1
264,74,96,0,100,7,19,1,7,1
265,76,91,0,100,7,19,1,7,1
266,78,96,0,100,7,19,1,7,1
267,73,97,0,100,7,19,1,7,1
268,77,94,0,100,7,19,1,7,1
269,80,90,0,100,7,19,1,7,1
270,82,95,0,100,7,19,1,7,1
271,85,91,0,100,7,19,1,7,1
272,80,93,0,100,7,19,1,7,1
273,77,88,0,100,7,19,1,7,1
274,80,84,0,100,7,19,1,7,1
275,76,81,0,100,7,19,1,7,1
276,72,83,0,100,7,19,1,7,1
277,67,86,0,100,7,19,1,7,1
278,63,88,0,100,7,18,2,7,2
279,63,83,0,100,7,18,1,7,1
280,67,80,0,100,7,18,1,7,1
281,70,84,0,100,7,18,1,7,1
282,75,84,0,100,7,18,1,7,1
283,77,79,0,100,7,18,1,7,1
284,81,83,0,100,7,18,1,7,1
285,78,79,0,100,7,18,1,7,1
286,73,80,0,100,7,18,1,7,1
287,77,77,0,100,7,18,1,7,1
288,72,75,0,100,7,18,1,7,1
289,77,75,0,100,7,18,1,7,1
290,79,70,0,100,7,18,1,7,1
291,76,66,0,100,7,18,1,7,1
292,72,64,0,100,7,18,1,7,1
293,69,68,0,100,7,18,1,7,1
294,65,70,0,100,7,18,1,7,1
295,70,71,0,100,7,17,2,7,2
296,73,66,0,100,7,17,1,7,1
297,77,68,0,100,7,17,1,7,1
298,73,70,0,100,7,17,1,7,1
299,68,70,0,100,7,17,1,7,1
300,66,75,0,100,7,17,1,7,1
301,71,75,0,100,7,17,1,7,1
302,68,71,0,100,7,17,1,7,1
303,72,69,0,100,7,17,1,7,1
304,69,65,0,100,7,17,1,7,1
305,66,61,0,100,7,17,1,7,1
306,70,63,0,100,7,17,1,7,1
307,66,65,0,100,7,17,1,7,1
308,61,67,0,100,7,17,1,7,1
309,57,70,0,100,7,17,1,7,1
310,59,74,0,100,7,17,1,7,1
311,63,72,0,100,7,17,1,7,1
312,59,75,0,100,7,17,1,7,1
313,63,73,0,100,7,17,1,7,1
314,65,68,0,100,7,17,1,7,1
315,60,66,0,100,7,17,1,7,1
316,56,65,0,100,7,17,1,7,1
317,52,69,0,100,7,17,1,7,1
318,57,67,0,100,7,17,1,7,1
319,60,71,0,100,7,17,1,7,1
320,61,76,0,100,7,17,1,7,1
321,66,75,0,100,7,17,1,7,1
322,61,76,0,100,7,17,1,7,1
323,57,74,0,100,7,17,1,7,1
324,53,70,0,100,7,17,1,7,1
325,56,74,0,100,7,17,1,7,1
326,61,72,0,100,7,17,1,7,1
327,56,73,0,100,7,17,1,7,1
328,55,77,0,100,7,17,1,7,1
329,57,81,0,100,7,17,1,7,1
330,55,77,0,100,7,17,1,7,1
331,51,74,0,100,7,17,1,7,1
332,56,75,0,100,7,17,1,7,1
333,54,79,0,100,7,17,1,7,1
334,52,84,0,100,7,17,1,7,1
335,52,79,0,100,7,17,1,7,1
336,55,75,0,100,7,17,1,7,1
337,60,77,0,100,7,17,1,7,1
338,64,80,0,100,7,17,1,7,1
339,62,75,0,100,7,17,1,7,1
340,65,79,0,100,7,17,1,7,1
341,67,75,0,100,7,17,1,7,1
342,65,79,0,100,7,17,1,7,1
343,66,84,0,100,7,17,1,7,1
344,61,83,0,100,7,17,1,7,1
345,62,78,0,100,7,17,1,7,1
346,57,78,0,100,7,17,1,7,1
347,61,76,0,100,7,17,1,7,1
348,58,72,0,100,7,17,1,7,1
349,59,67,0,100,7,17,1,7,1
350,57,71,0,100,7,17,1,7,1
351,54,67,0,100,7,17,1,7,1
352,58,63,0,100,7,17,1,7,1
353,59,59,0,100,7,17,1,7,1
354,60,54,0,100,7,17,1,7,1
355,61,49,0,100,7,17,1,7,1
356,59,53,0,100,7,17,1,7,1
357,62,49,0,100,7,17,1,7,1
358,60,45,0,100,7,17,1,7,1
359,55,43,0,100,7,17,1,7,1
360,51,40,0,100,7,17,1,7,1
361,56,40,0,100,7,17,1,7,1
362,53,44,0,100,7,17,1,7,1
363,58,42,0,100,7,17,1,7,1
364,58,37,0,100,7,17,1,7,1
365,63,38,0,100,7,17,1,7,1
366,62,43,0,100,7,17,1,7,1
367,66,40,0,100,7,17,1,7,1
368,62,38,0,100,7,17,1,7,1
369,67,38,0,100,7,17,1,7,1
370,70,34,0,100,7,17,1,7,1
371,74,36,0,100,7,17,1,7,1
372,69,37,0,100,7,17,1,7,1
373,66,41,0,100,7,17,1,7,1
374,62,38,0,100,7,17,1,7,1
375,57,37,0,100,7,17,1,7,1
376,61,38,0,100,7,17,1,7,1
377,65,41,0,100,7,17,1,7,1
378,61,43,0,100,7,17,1,7,1
379,65,39,0,100,7,17,1,7,1
380,65,44,0,100,7,17,1,7,1
381,69,47,0,100,7,17,1,7,1
382,74,48,0,100,7,17,1,7,1
383,73,43,0,100,7,17,1,7,1
384,69,40,0,100,7,17,1,7,1
385,73,43,0,100,7,17,1,7,1
386,72,47,0,100,7,17,1,7,1
387,76,49,0,100,7,17,1,7,1
388,75,54,0,100,7,17,1,7,1
389,75,59,0,100,7,17,1,7,1
390,79,57,0,100,7,17,1,7,1
391,75,60,0,100,7,17,1,7,1
392,78,56,0,100,7,17,1,7,1
393,82,53,0,100,7,17,1,7,1
394,87,52,0,100,7,17,1,7,1
395,83,55,0,100,7,17,1,7,1
396,79,57,0,100,7,17,1,7,1
397,81,53,0,100,7,17,1,7,1
398,76,51,0,100,7,17,1,7,1
399,73,54,0,100,7,17,1,7,1
400,77,51,0,100,7,17,1,7,1
401,75,56,0,100,7,17,1,7,1
402,80,55,0,100,7,17,1,7,1
403,76,58,0,100,7,17,1,7,1
404,81,56,0,100,7,17,1,7,1
405,84,53,0,100,7,17,1,7,1
406,86,57,0,100,7,17,1,7,1
407,84,53,0,100,7,17,1,7,1
408,82,57,0,100,7,17,1,7,1
409,87,56,0,100,7,17,1,7,1
410,92,54,0,100,7,17,1,7,1
411,95,58,0,100,7,17,1,7,1
412,90,59,0,100,7,17,1,7,1
413,91,55,0,100,7,17,1,7,1
414,95,58,0,100,7,17,1,7,1
415,93,53,0,100,7,17,1,7,1
416,88,54,0,100,7,17,1,7,1
417,83,52,0,100,7,17,1,7,1
418,82,47,0,100,7,17,1,7,1
419,79,51,0,100,7,17,1,7,1
420,75,49,0,100,7,17,1,7,1
421,73,44,0,100,7,17,1,7,1
422,74,49,0,100,7,17,1,7,1
423,73,44,0,100,7,17,1,7,1
424,70,40,0,100,7,17,1,7,1
425,66,38,0,100,7,17,1,7,1
426,64,33,0,100,7,17,1,7,1
427,67,29,0,100,7,17,1,7,1
428,69,34,0,100,7,17,1,7,1
429,64,33,0,100,7,17,1,7,1
430,67,36,0,100,7,17,1,7,1
431,72,34,0,100,7,17,1,7,1
432,75,30,0,100,7,17,1,7,1
433,77,35,0,100,7,17,1,7,1
434,76,40,0,100,7,17,1,7,1
435,80,36,0,100,7,17,1,7,1
436,79,41,0,100,7,17,1,7,1
437,74,41,0,100,7,17,1,7,1
438,75,46,0,100,7,17,1,7,1
439,80,45,0,100,7,17,1,7,1
440,80,40,0,100,7,17,1,7,1
441,75,38,0,100,7,17,1,7,1
442,71,35,0,100,7,17,1,7,1
443,76,38,0,100,7,17,1,7,1
444,81,37,0,100,7,17,1,7,1
445,76,36,0,100,7,17,1,7,1
446,75,41,0,100,7,17,1,7,1
447,70,42,0,100,7,17,1,7,1
448,65,43,0,100,7,17,1,7,1
449,60,44,0,100,7,17,1,7,1
450,59,49,0,100,7,17,1,7,1
451,60,44,0,100,7,17,1,7,1
452,65,45,0,100,7,17,1,7,1
453,60,45,0,100,7,17,1,7,1
454,57,41,0,100,7,17,1,7,1
455,61,40,0,100,7,17,1,7,1
456,59,36,0,100,7,17,1,7,1
457,55,39,0,100,7,17,1,7,1
458,52,43,0,100,7,17,1,7,1
459,50,38,0,100,7,17,1,7,1
460,46,40,0,100,7,17,1,7,1
461,42,37,0,100,7,17,1,7,1
462,37,38,0,100,7,17,1,7,1
463,41,41,0,100,7,17,1,7,1
464,42,36,0,100,7,17,1,7,1
465,41,41,0,100,7,17,1,7,1
466,42,36,0,100,7,17,1,7,1
467,43,31,0,100,7,17,1,7,1
468,39,33,0,100,0,18,0,0,0
469,37,28,0,100,0,19,0,0,0
470,33,25,0,90,2,18,2,2,2
471,29,28,0,80,2,17,2,2,2
472,26,32,0,80,0,18,0,0,0
473,25,27,0,70,2,17,2,2,2
474,25,32,0,75,7,17,1,7,1
475,24,37,0,80,7,17,1,7,1
476,28,34,0,85,7,17,1,7,1
477,23,32,0,85,0,18,0,0,0
478,20,28,0,85,0,19,0,0,0
479,22,23,0,85,0,20,0,0,0
480,26,20,5,90,8,20,1,8,1
481,31,20,10,95,8,20,1,8,1
482,34,24,15,100,8,20,1,8,1
483,31,20,20,100,8,20,1,8,1
484,36,19,25,100,8,20,1,8,1
485,34,15,30,100,8,20,1,8,1
486,31,11,35,100,8,20,1,8,1
487,36,10,40,100,8,20,1,8,1
488,39,6,45,100,8,20,1,8,1
489,39,11,50,100,8,20,1,8,1
490,44,10,55,100,8,20,1,8,1
491,45,14,60,100,8,20,1,8,1
492,41,17,65,100,8,20,1,8,1
493,38,13,70,100,8,20,1,8,1
494,39,18,75,100,8,20,1,8,1
495,36,22,80,100,8,20,1,8,1
496,41,23,85,100,8,20,1,8,1
497,46,21,90,100,8,20,1,8,1
498,44,17,95,100,8,20,1,8,1
499,41,21,95,100,0,21,0,0,0
500,41,26,95,100,0,22,0,0,0
501,40,21,95,100,0,23,0,0,0
502,39,26,100,100,5,21,3,5,2
503,40,21,100,95,3,20,2,3,1
504,36,19,100,90,3,20,1,3,1
505,34,23,100,85,3,20,1,3,1
506,29,21,100,75,3,19,2,3,2
507,26,25,100,70,3,19,1,3,1
508,24,20,100,65,3,19,1,3,1
509,26,25,100,60,3,19,1,3,1
510,31,23,100,55,3,19,1,3,1
511,29,27,100,45,3,18,2,3,2
512,27,32,100,40,3,18,1,3,1
513,27,27,100,35,3,18,1,3,1
514,30,31,100,30,3,18,1,3,1
515,35,31,100,25,3,18,1,3,1
516,39,33,100,20,3,18,1,3,1
517,42,37,100,15,3,18,1,3,1
518,37,39,100,10,3,18,1,3,1
519,37,34,100,5,3,18,1,3,1
520,41,33,100,0,3,18,1,3,1
521,38,36,100,0,3,18,1,3,1
522,38,31,100,0,3,18,1,3,1
523,43,30,100,0,3,18,1,3,1
524,39,27,100,0,3,18,1,3,1
525,39,32,100,0,3,18,1,3,1
526,41,28,100,0,3,18,1,3,1
527,46,29,100,0,3,18,1,3,1
528,42,27,100,0,3,18,1,3,1
529,47,27,100,0,3,18,1,3,1
530,51,24,100,0,3,18,1,3,1
531,55,26,100,0,3,18,1,3,1
532,60,28,100,0,3,18,1,3,1
533,56,24,100,0,3,18,1,3,1
534,58,29,100,0,3,18,1,3,1
535,60,33,100,0,3,18,1,3,1
536,64,30,100,0,3,18,1,3,1
537,69,29,100,0,3,18,1,3,1
538,65,32,100,0,3,18,1,3,1
539,67,37,100,0,3,18,1,3,1
540,63,40,100,0,3,18,1,3,1
541,63,35,100,0,3,18,1,3,1
542,67,37,100,0,3,18,1,3,1
543,68,42,100,0,3,18,1,3,1
544,68,37,100,0,3,18,1,3,1
545,73,37,100,0,3,18,1,3,1
546,74,42,100,0,3,18,1,3,1
547,76,37,100,0,3,18,1,3,1
548,79,33,100,0,3,18,1,3,1
549,80,28,100,0,3,18,1,3,1
550,84,25,100,0,3,18,1,3,1
551,85,30,100,0,3,18,1,3,1
552,90,29,100,0,3,18,1,3,1
553,88,33,100,0,3,18,1,3,1
554,83,33,100,0,3,18,1,3,1
555,79,30,100,0,3,18,1,3,1
556,82,34,100,0,3,18,1,3,1
557,81,29,100,0,3,18,1,3,1
558,81,34,100,0,3,18,1,3,1
559,76,33,100,0,3,18,1,3,1
560,71,36,100,0,3,18,1,3,1
561,73,41,100,0,3,18,1,3,1
562,76,37,100,0,3,18,1,3,1
563,75,42,100,0,3,18,1,3,1
564,78,46,100,0,3,18,1,3,1
565,76,51,100,0,3,18,1,3,1
566,79,46,100,0,3,18,1,3,1
567,74,46,100,0,3,18,1,3,1
568,79,48,100,0,3,18,1,3,1
569,80,53,100,0,3,18,1,3,1
570,80,58,100,0,3,18,1,3,1
571,75,59,100,0,3,18,1,3,1
572,76,63,100,0,3,18,1,3,1
573,78,59,100,0,3,18,1,3,1
574,82,63,100,0,3,18,1,3,1
575,83,67,100,0,3,18,1,3,1
576,82,63,100,0,3,18,1,3,1
577,86,60,100,0,3,18,1,3,1
578,85,55,100,0,3,18,1,3,1
579,90,53,100,0,3,18,1,3,1
580,95,54,100,0,3,18,1,3,1
581,95,49,100,0,3,18,1,3,1
582,100,49,100,0,3,18,1,3,1
583,0,54,100,0,3,18,1,3,1
584,1,49,100,0,3,18,1,3,1
585,98,45,100,0,3,18,1,3,1
586,93,44,100,0,3,18,1,3,1
587,96,40,100,0,3,18,1,3,1
588,100,37,100,0,3,18,1,3,1
589,4,40,100,0,3,18,1,3,1
590,7,44,100,0,3,18,1,3,1
591,5,48,100,0,3,18,1,3,1
592,10,49,100,0,3,18,1,3,1
593,6,52,100,0,3,18,1,3,1
594,5,47,100,0,3,17,2,3,1
595,3,43,100,0,3,17,1,3,1
596,98,42,100,0,3,17,1,3,1
597,93,41,100,0,3,17,1,3,1
598,88,43,100,0,3,17,1,3,1
599,86,39,100,0,3,17,1,3,1
600,84,34,100,0,3,17,1,3,1
601,86,39,100,0,3,17,1,3,1
602,88,34,100,0,3,17,1,3,1
603,84,37,100,0,3,17,1,3,1
604,89,39,100,0,3,17,1,3,1
605,92,43,100,0,3,17,1,3,1
606,87,41,100,0,3,17,1,3,1
607,92,42,100,0,3,17,1,3,1
608,97,44,100,0,3,17,1,3,1
609,93,41,100,0,3,17,1,3,1
610,96,45,100,0,3,17,1,3,1
611,95,50,100,0,3,17,1,3,1
612,92,54,100,0,3,17,1,3,1
613,87,54,100,0,3,17,1,3,1
614,91,57,100,0,3,17,1,3,1
615,87,60,100,0,3,17,1,3,1
616,84,56,100,0,3,17,1,3,1
617,80,59,100,0,3,17,1,3,1
618,85,56,100,0,3,17,1,3,1
619,90,56,100,0,3,17,1,3,1
620,93,60,100,0,3,17,1,3,1
621,94,55,100,0,3,17,1,3,1
622,96,51,100,0,3,17,1,3,1
623,94,55,100,0,3,17,1,3,1
624,98,58,100,0,3,17,1,3,1
625,94,55,100,0,3,17,1,3,1
626,99,53,100,0,3,17,1,3,1
627,97,58,100,0,3,17,1,3,1
628,0,54,100,0,3,17,1,3,1
629,98,59,100,0,3,17,1,3,1
630,97,54,100,0,3,17,1,3,1
631,2,53,100,0,3,17,1,3,1
632,5,49,100,0,3,17,1,3,1
633,10,47,100,0,3,17,1,3,1
634,9,42,100,0,3,17,1,3,1
635,10,37,100,0,3,17,1,3,1
636,10,42,100,0,3,17,1,3,1
637,11,37,100,0,3,17,1,3,1
638,7,34,100,0,3,17,1,3,1
639,10,30,100,0,3,17,1,3,1
640,8,25,100,0,3,17,1,3,1
641,9,20,100,0,3,17,1,3,1
642,13,16,100,0,3,17,1,3,1
643,17,14,100,0,3,17,1,3,1
644,13,17,100,0,3,17,1,3,1
645,10,21,100,0,3,17,1,3,1
646,9,26,100,0,3,17,1,3,1
647,12,22,100,0,3,17,1,3,1
648,12,27,100,0,3,17,1,3,1
649,14,32,100,0,3,17,1,3,1
650,9,30,100,0,3,17,1,3,1
651,5,33,100,0,3,17,1,3,1
652,1,35,100,0,3,17,1,3,1
653,6,36,100,0,3,17,1,3,1
654,10,39,100,0,3,17,1,3,1
655,12,43,100,0,3,17,1,3,1
656,7,41,100,0,3,17,1,3,1
657,11,45,100,0,3,17,1,3,1
658,6,43,100,0,3,17,1,3,1
659,5,39,100,0,3,17,1,3,1
660,3,43,100,0,3,17,1,3,1
661,4,48,100,0,3,17,1,3,1
662,99,48,100,0,3,17,1,3,1
663,96,44,100,0,3,17,1,3,1
664,100,47,100,0,3,17,1,3,1
665,5,47,100,0,3,17,1,3,1
666,2,51,100,0,3,17,1,3,1
667,6,54,100,0,3,17,1,3,1
668,10,57,100,0,3,17,1,3,1
669,7,53,100,0,3,17,1,3,1
670,12,54,100,0,3,17,1,3,1
671,10,59,100,0,3,17,1,3,1
672,6,57,100,0,3,17,1,3,1
673,7,52,100,0,3,17,1,3,1
674,11,49,100,0,3,17,1,3,1
675,15,51,100,0,3,17,1,3,1
676,12,54,100,0,3,16,2,3,2
677,11,49,100,0,3,16,1,3,1
678,8,54,100,0,3,16,1,3,1
679,4,52,100,0,3,16,1,3,1
680,8,49,100,0,3,16,1,3,1
681,10,54,100,0,3,16,1,3,1
682,5,52,100,0,3,16,1,3,1
683,1,50,100,0,3,16,1,3,1
684,97,48,100,0,3,16,1,3,1
685,93,51,100,0,3,16,1,3,1
686,88,50,100,0,3,16,1,3,1
687,86,45,100,0,3,16,1,3,1
688,90,42,100,0,3,16,1,3,1
689,93,39,100,0,3,16,1,3,1
690,92,34,100,0,3,16,1,3,1
691,88,37,100,0,3,16,1,3,1
692,90,32,100,0,3,16,1,3,1
693,91,37,100,0,3,16,1,3,1
694,92,32,100,0,3,16,1,3,1
