bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
182,50,50,50,0,2,0,1,2,1
183,50,50,45,0,4,0,1,4,1
184,50,50,50,0,5,0,1,5,1
185,50,50,45,0,4,0,1,4,1
186,50,50,50,0,5,0,1,5,1
187,50,50,45,0,4,0,1,4,1
188,50,50,50,0,5,0,1,5,1
189,50,50,45,0,4,0,1,4,1
190,50,50,50,0,5,0,1,5,1
191,50,50,45,0,4,0,1,4,1
192,50,50,50,0,5,0,1,5,1
193,50,50,45,0,4,0,1,4,1
194,50,50,50,0,5,0,1,5,1
195,50,50,45,0,4,0,1,4,1
196,50,50,50,0,5,0,1,5,1
197,50,50,45,0,4,0,1,4,1
198,50,50,50,0,5,0,1,5,1
199,50,50,45,0,4,0,1,4,1
200,50,50,50,0,5,0,1,5,1
201,50,50,45,0,4,0,1,4,1
202,50,50,50,0,5,0,1,5,1
203,50,50,45,0,4,0,1,4,1
204,50,50,50,0,5,0,1,5,1
205,50,50,45,0,4,0,1,4,1
206,50,50,50,0,5,0,1,5,1
207,50,50,45,0,4,0,1,4,1
208,50,50,50,0,5,0,1,5,1
209,50,50,45,0,4,0,1,4,1
210,50,50,50,0,5,0,1,5,1
211,50,50,45,0,4,0,1,4,1
212,50,50,50,0,5,0,1,5,1
213,50,50,45,0,4,0,1,4,1
214,50,50,50,0,5,0,1,5,1
215,50,50,45,0,4,0,1,4,1
216,50,50,50,0,5,0,1,5,1
217,50,50,45,0,4,0,1,4,1
218,50,50,50,0,5,0,1,5,1
219,50,50,45,0,4,0,1,4,1
220,50,50,50,0,5,0,1,5,1
221,50,50,45,0,4,0,1,4,1
222,50,50,50,0,5,0,1,5,1
223,50,50,45,0,4,0,1,4,1
224,50,50,50,0,5,0,1,5,1
225,50,50,45,0,4,0,1,4,1
226,50,50,50,0,5,0,1,5,1
227,50,50,45,0,4,0,1,4,1
228,50,50,50,0,5,0,1,5,1
229,50,50,45,0,4,0,1,4,1
230,50,50,50,0,5,0,1,5,1
231,50,50,45,0,4,0,1,4,1
232,50,50,50,0,5,0,1,5,1
233,50,50,45,0,4,0,1,4,1
234,50,50,50,0,5,0,1,5,1
235,50,50,45,0,4,0,1,4,1
236,50,50,50,0,5,0,1,5,1
237,50,50,45,0,4,0,1,4,1
238,50,50,50,0,5,0,1,5,1
239,50,50,45,0,4,0,1,4,1
240,50,50,50,0,5,0,1,5,1
241,50,50,45,0,4,0,1,4,1
242,50,50,50,0,5,0,1,5,1
243,50,50,45,0,4,0,1,4,1
244,50,50,50,0,5,0,1,5,1
245,50,50,45,0,4,0,1,4,1
246,50,50,50,0,5,0,1,5,1
247,50,50,45,0,4,0,1,4,1
248,50,50,50,0,5,0,1,5,1
249,50,50,45,0,4,0,1,4,1
250,50,50,50,0,5,0,1,5,1
251,50,50,45,0,4,0,1,4,1
252,50,50,50,0,5,0,1,5,1
253,50,50,45,0,4,0,1,4,1
254,50,50,50,0,5,0,1,5,1
255,50,50,45,0,4,0,1,4,1
256,50,50,50,0,5,0,1,5,1
257,50,50,45,0,4,0,1,4,1
258,50,50,50,0,5,0,1,5,1
259,50,50,45,0,4,0,1,4,1
260,50,50,50,0,5,0,1,5,1
261,50,50,45,0,4,0,1,4,1
262,50,50,50,0,5,0,1,5,1
263,50,50,45,0,4,0,1,4,1
264,50,50,50,0,5,0,1,5,1
265,50,50,45,0,4,0,1,4,1
266,50,50,50,0,5,0,1,5,1
267,50,50,45,0,4,0,1,4,1
268,50,50,50,0,5,0,1,5,1
269,50,50,45,0,4,0,1,4,1
270,50,50,50,0,5,0,1,5,1
271,50,50,45,0,4,0,1,4,1
272,50,50,50,0,5,0,1,5,1
273,50,50,50,0,0,1,0,0,0
274,50,50,40,0,1,0,2,1,2
275,50,50,45,0,5,0,1,5,1
276,50,50,50,0,5,0,1,5,1
277,50,50,45,0,4,0,1,4,1
278,50,50,50,0,5,0,1,5,1
279,50,50,50,0,0,1,0,0,0
280,50,50,45,0,1,0,2,1,1
281,50,50,50,0,5,0,1,5,1
282,50,50,45,0,4,0,1,4,1
283,50,50,50,0,5,0,1,5,1
284,50,50,50,0,0,1,0,0,0
285,50,50,45,0,1,0,2,1,1
286,50,50,50,0,5,0,1,5,1
287,50,50,45,0,4,0,1,4,1
288,50,50,50,0,5,0,1,5,1
289,50,50,50,0,0,1,0,0,0
290,50,50,45,0,1,1,1,1,1
291,50,50,40,0,1,0,2,1,1
292,50,50,45,0,5,0,1,5,1
293,50,50,50,0,5,0,1,5,1
294,50,50,45,0,4,0,1,4,1
295,50,50,50,0,5,0,1,5,1
296,50,50,50,0,0,1,0,0,0
297,50,50,45,0,1,1,1,1,1
298,50,50,40,0,4,0,2,4,1
299,50,50,45,0,5,0,1,5,1
300,50,50,50,0,5,0,1,5,1
301,50,50,55,0,5,0,1,5,1
302,50,50,55,0,2,0,1,2,1
303,50,50,60,0,5,0,1,5,1
304,50,50,65,0,5,0,1,5,1
305,50,50,65,0,0,1,0,0,0
306,50,50,65,0,0,2,0,0,0
307,50,50,65,0,0,3,0,0,0
308,50,50,60,0,1,3,1,1,1
309,50,50,65,0,5,3,1,5,1
310,50,50,60,0,1,3,1,1,1
311,50,50,60,0,0,4,0,0,0
312,50,50,50,0,1,3,2,1,2
313,50,50,45,0,1,3,1,1,1
314,50,50,50,0,5,3,1,5,1
315,50,50,50,0,2,3,1,2,1
316,50,50,55,0,5,3,1,5,1
317,50,50,50,0,1,3,1,1,1
318,50,50,60,0,5,1,3,5,2
319,50,50,70,0,5,0,2,5,2
320,50,50,75,0,5,0,1,5,1
321,50,50,70,5,6,0,1,6,1
322,50,50,65,0,1,0,1,1,1
323,50,50,60,5,6,0,1,6,1
324,50,50,55,10,6,0,1,6,1
325,50,50,50,15,6,0,1,6,1
326,50,50,45,20,6,0,1,6,1
327,50,50,40,20,4,0,1,4,1
328,50,50,40,20,0,1,0,0,0
329,50,50,50,20,5,0,2,5,2
330,50,50,45,25,6,0,1,6,1
331,50,50,50,25,5,0,1,5,1
332,50,50,45,30,6,0,1,6,1
333,50,50,50,30,5,0,1,5,1
334,50,50,45,35,6,0,1,6,1
335,50,50,50,35,5,0,1,5,1
336,50,50,45,40,6,0,1,6,1
337,50,50,50,40,5,0,1,5,1
338,50,50,45,45,6,0,1,6,1
339,50,50,50,45,5,0,1,5,1
340,50,50,45,50,6,0,1,6,1
341,50,50,40,45,1,0,1,1,1
342,50,50,35,40,1,0,1,1,1
343,50,50,30,35,1,0,1,1,1
344,50,50,25,30,1,0,1,1,1
345,50,50,25,30,0,1,0,0,0
346,50,50,35,20,3,0,2,3,2
347,50,50,40,20,5,0,1,5,1
348,50,50,45,20,5,0,1,5,1
349,50,50,50,20,5,0,1,5,1
350,50,50,45,25,6,0,1,6,1
351,50,50,50,25,5,0,1,5,1
352,50,50,45,30,6,0,1,6,1
353,50,50,50,30,5,0,1,5,1
354,50,50,45,35,6,0,1,6,1
355,50,50,50,35,5,0,1,5,1
356,50,50,45,40,6,0,1,6,1
357,50,50,50,40,5,0,1,5,1
358,50,50,45,45,6,0,1,6,1
359,50,50,50,45,5,0,1,5,1
360,50,50,45,50,6,0,1,6,1
361,50,50,50,45,3,0,1,3,1
362,50,50,45,50,6,0,1,6,1
363,50,50,50,45,3,0,1,3,1
364,50,50,45,50,6,0,1,6,1
365,50,50,40,55,6,0,1,6,1
366,50,50,40,55,0,1,0,0,0
367,50,50,35,55,4,1,1,4,1
368,50,50,45,55,5,0,2,5,2
369,50,50,50,55,5,0,1,5,1
370,50,50,50,55,0,1,0,0,0
371,50,50,50,60,7,1,1,7,1
372,50,50,50,60,0,2,0,0,0
373,50,50,55,60,5,2,1,5,1
374,50,50,55,60,0,3,0,0,0
375,50,50,55,60,0,4,0,0,0
376,50,50,65,70,8,3,2,8,2
377,50,50,70,65,3,2,2,3,1
378,50,50,75,65,5,1,2,5,1
379,50,50,80,65,5,0,2,5,1
380,50,50,85,65,5,0,1,5,1
381,50,50,90,65,5,0,1,5,1
382,50,50,95,60,3,0,1,3,1
383,50,50,100,55,3,0,1,3,1
384,50,50,100,50,3,0,1,3,1
385,50,50,100,50,5,0,1,5,1
386,50,50,100,50,5,0,1,5,1
387,50,50,100,50,5,0,1,5,1
388,50,50,100,50,5,0,1,5,1
389,50,50,100,50,5,0,1,5,1
390,50,50,100,50,5,0,1,5,1
391,50,50,100,50,5,0,1,5,1
392,50,50,100,50,5,0,1,5,1
393,50,50,100,50,5,0,1,5,1
394,50,50,100,50,5,0,1,5,1
395,50,50,100,50,5,0,1,5,1
396,50,50,100,50,0,1,0,0,0
397,50,50,100,45,3,1,1,3,1
398,50,50,95,45,4,0,2,4,1
399,50,50,90,50,6,0,1,6,1
400,50,50,95,50,5,0,1,5,1
401,50,50,100,45,3,0,1,3,1
402,50,50,95,50,6,0,1,6,1
403,50,50,95,50,0,1,0,0,0
404,50,50,90,55,6,1,1,6,1
405,50,50,95,50,3,0,2,3,1
406,50,50,95,50,0,1,0,0,0
407,50,50,90,45,1,0,2,1,1
408,50,50,85,50,6,0,1,6,1
409,50,50,90,50,5,0,1,5,1
410,50,50,95,45,3,0,1,3,1
411,50,50,90,50,6,0,1,6,1
412,50,50,95,45,3,0,1,3,1
413,50,50,90,50,6,0,1,6,1
414,50,50,85,45,1,0,1,1,1
415,50,50,80,50,6,0,1,6,1
416,50,50,75,45,1,0,1,1,1
417,50,50,70,50,6,0,1,6,1
418,50,50,65,45,1,0,1,1,1
419,50,50,60,50,6,0,1,6,1
420,50,50,55,45,1,0,1,1,1
421,50,50,50,50,6,0,1,6,1
