bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
228,22,51,0,0,1,1,1,1,1
229,17,51,0,0,1,1,1,1,1
230,22,51,0,0,1,1,1,1,1
231,23,56,0,0,1,1,1,1,1
232,20,59,0,0,1,1,1,1,1
233,15,62,0,0,1,1,1,1,1
234,19,65,0,0,1,1,1,1,1
235,19,60,0,0,1,1,1,1,1
236,20,65,0,0,1,1,1,1,1
237,20,70,0,0,1,1,1,1,1
238,19,75,0,0,1,1,1,1,1
239,15,77,0,0,1,1,1,1,1
240,18,73,0,0,1,1,1,1,1
241,23,73,0,0,1,1,1,1,1
242,27,71,0,0,1,1,1,1,1
243,27,76,0,0,1,1,1,1,1
244,32,76,0,0,1,1,1,1,1
245,28,79,0,0,1,1,1,1,1
246,23,77,0,0,1,1,1,1,1
247,18,76,0,0,1,1,1,1,1
248,18,71,0,0,1,1,1,1,1
249,17,75,0,0,1,1,1,1,1
250,18,80,0,0,1,1,1,1,1
251,13,83,0,0,1,1,1,1,1
252,17,79,0,0,1,1,1,1,1
253,13,76,0,0,1,1,1,1,1
254,12,72,0,0,1,1,1,1,1
255,17,71,0,0,1,1,1,1,1
256,12,72,0,0,1,1,1,1,1
257,7,71,0,0,1,1,1,1,1
258,8,66,0,0,1,1,1,1,1
259,6,62,0,0,1,1,1,1,1
260,1,61,0,0,1,1,1,1,1
261,96,63,0,0,1,1,1,1,1
262,98,67,0,0,1,1,1,1,1
263,1,63,0,0,1,1,1,1,1
264,4,67,0,0,1,1,1,1,1
265,6,72,0,0,1,1,1,1,1
266,4,77,0,0,1,1,1,1,1
267,2,72,0,0,1,1,1,1,1
268,97,73,0,0,1,1,1,1,1
269,93,71,0,0,1,1,1,1,1
270,95,75,0,0,1,1,1,1,1
271,93,80,0,0,1,1,1,1,1
272,94,85,0,0,1,1,1,1,1
273,96,81,0,0,1,1,1,1,1
274,100,84,0,0,1,1,1,1,1
275,5,83,0,0,1,1,1,1,1
276,8,87,0,0,1,1,1,1,1
277,9,82,0,0,1,1,1,1,1
278,4,81,0,0,1,1,1,1,1
279,9,84,0,0,1,1,1,1,1
280,4,83,0,0,1,1,1,1,1
281,99,85,0,0,1,1,1,1,1
282,98,80,0,0,1,1,1,1,1
283,3,78,0,0,1,1,1,1,1
284,6,74,0,0,1,1,1,1,1
285,3,79,0,0,1,1,1,1,1
286,6,82,0,0,1,1,1,1,1
287,7,87,0,0,1,1,1,1,1
288,3,84,0,0,1,1,1,1,1
289,0,88,0,0,1,1,1,1,1
290,95,86,0,0,1,1,1,1,1
291,90,86,0,0,1,1,1,1,1
292,90,81,0,0,1,1,1,1,1
293,94,84,0,0,1,1,1,1,1
294,98,87,0,0,1,1,1,1,1
295,98,92,0,0,1,1,1,1,1
296,93,91,0,0,1,1,1,1,1
297,92,96,0,0,1,1,1,1,1
298,97,97,0,0,1,1,1,1,1
299,99,92,0,0,1,1,1,1,1
300,96,88,0,0,1,1,1,1,1
301,97,93,0,0,1,1,1,1,1
302,96,88,0,0,1,1,1,1,1
303,96,83,0,0,1,1,1,1,1
304,1,83,0,0,1,1,1,1,1
305,96,81,0,0,1,1,1,1,1
306,98,76,0,0,1,1,1,1,1
307,94,78,0,0,1,1,1,1,1
308,90,82,0,0,1,1,1,1,1
309,92,87,0,0,1,1,1,1,1
310,87,87,0,0,1,1,1,1,1
311,82,89,0,0,1,1,1,1,1
312,84,94,0,0,1,1,1,1,1
313,85,99,0,0,1,1,1,1,1
314,82,95,0,0,1,1,1,1,1
315,80,99,0,0,1,1,1,1,1
316,79,4,0,0,1,1,1,1,1
317,74,5,0,0,1,1,1,1,1
318,70,7,0,0,1,1,1,1,1
319,74,5,0,0,1,1,1,1,1
320,70,8,0,0,1,1,1,1,1
321,65,7,0,0,1,1,1,1,1
322,62,11,0,0,1,1,1,1,1
323,67,11,0,0,1,1,1,1,1
324,65,6,0,0,1,1,1,1,1
325,69,9,0,0,1,1,1,1,1
326,65,6,0,0,1,1,1,1,1
327,62,9,0,0,1,1,1,1,1
328,58,6,0,0,1,1,1,1,1
329,54,9,0,0,1,1,1,1,1
330,59,8,0,0,1,1,1,1,1
331,57,3,0,0,1,1,1,1,1
332,60,99,0,0,1,1,1,1,1
333,64,97,0,0,1,1,1,1,1
334,61,94,0,0,1,1,1,1,1
335,56,91,0,0,1,1,1,1,1
336,58,86,0,0,1,1,1,1,1
337,57,91,0,0,1,1,1,1,1
338,54,95,0,0,1,1,1,1,1
339,59,96,0,0,1,1,1,1,1
340,64,98,0,0,1,1,1,1,1
341,64,3,0,0,1,1,1,1,1
342,63,98,0,0,1,1,1,1,1
343,66,2,0,0,1,1,1,1,1
344,61,2,0,0,1,1,1,1,1
345,58,6,0,0,1,1,1,1,1
346,63,7,0,0,1,1,1,1,1
347,68,8,0,0,1,1,1,1,1
348,72,6,0,0,1,1,1,1,1
349,77,3,0,0,1,1,1,1,1
350,80,100,0,0,1,1,1,1,1
351,76,99,0,0,1,1,1,1,1
352,79,2,0,0,1,1,1,1,1
353,74,2,0,0,1,1,1,1,1
354,77,7,0,0,1,1,1,1,1
355,80,3,0,0,1,1,1,1,1
356,77,7,0,0,1,1,1,1,1
357,75,12,0,0,1,1,1,1,1
358,70,11,0,0,1,1,1,1,1
359,71,6,0,0,1,1,1,1,1
360,75,2,0,0,1,1,1,1,1
361,79,5,0,0,1,1,1,1,1
362,74,3,0,0,1,1,1,1,1
363,75,98,0,0,1,1,1,1,1
364,74,3,0,0,1,1,1,1,1
365,69,2,0,0,1,1,1,1,1
366,70,97,0,0,1,1,1,1,1
367,67,2,0,0,1,1,1,1,1
368,62,2,0,0,1,1,1,1,1
369,67,1,0,0,1,1,1,1,1
370,63,3,0,0,1,1,1,1,1
371,58,2,0,0,1,1,1,1,1
372,56,7,0,0,1,1,1,1,1
373,56,2,0,0,1,1,1,1,1
374,61,2,0,0,1,1,1,1,1
375,66,4,0,0,1,1,1,1,1
376,68,99,0,0,1,1,1,1,1
377,73,98,0,0,1,1,1,1,1
378,69,1,0,0,1,1,1,1,1
379,71,97,0,0,1,1,1,1,1
380,66,95,0,0,1,1,1,1,1
381,69,91,0,0,1,1,1,1,1
382,64,89,0,0,1,1,1,1,1
383,60,86,0,0,1,1,1,1,1
384,56,83,0,0,1,1,1,1,1
385,51,85,0,0,1,1,1,1,1
386,47,82,0,0,1,1,1,1,1
387,44,86,0,0,1,1,1,1,1
388,46,81,0,0,1,1,1,1,1
389,43,86,0,0,1,1,1,1,1
390,48,85,0,0,1,1,1,1,1
391,50,81,0,0,1,1,1,1,1
392,49,85,0,0,1,1,1,1,1
393,44,86,0,0,1,1,1,1,1
394,48,84,0,0,1,1,1,1,1
395,44,81,0,0,1,1,1,1,1
396,42,77,0,0,1,1,1,1,1
397,37,78,0,0,1,1,1,1,1
398,32,78,0,0,1,1,1,1,1
399,34,82,0,0,1,1,1,1,1
400,34,77,0,0,1,1,1,1,1
401,37,74,0,0,1,1,1,1,1
402,42,72,0,0,1,1,1,1,1
403,37,74,0,0,1,1,1,1,1
404,33,76,0,0,1,1,1,1,1
405,38,76,0,0,1,1,1,1,1
406,40,81,0,0,1,1,1,1,1
407,37,77,0,0,1,1,1,1,1
408,42,75,0,0,1,1,1,1,1
409,41,80,0,0,1,1,1,1,1
410,46,81,0,0,1,1,1,1,1
411,50,83,0,0,1,1,1,1,1
412,46,82,0,0,1,1,1,1,1
413,43,78,0,0,1,1,1,1,1
414,43,73,0,0,1,1,1,1,1
415,47,70,0,0,1,1,1,1,1
416,49,65,0,0,1,1,1,1,1
417,51,70,0,0,1,1,1,1,1
418,52,65,0,0,1,1,1,1,1
419,55,68,0,0,1,1,1,1,1
420,55,73,0,0,1,1,1,1,1
421,60,71,0,0,1,1,1,1,1
422,64,70,0,0,1,1,1,1,1
423,64,65,0,0,1,1,1,1,1
424,60,68,0,0,1,1,1,1,1
425,55,68,0,0,1,1,1,1,1
426,50,67,0,0,1,1,1,1,1
427,51,72,0,0,1,1,1,1,1
428,52,77,0,0,1,1,1,1,1
429,57,80,0,0,1,1,1,1,1
430,53,76,0,0,1,1,1,1,1
431,58,78,0,0,1,1,1,1,1
432,55,82,0,0,1,1,1,1,1
433,52,78,0,0,1,1,1,1,1
434,48,74,0,0,1,1,1,1,1
435,52,71,0,0,1,1,1,1,1
436,56,68,0,0,1,1,1,1,1
437,55,63,0,0,1,1,1,1,1
438,52,67,0,0,1,1,1,1,1
439,49,71,0,0,1,1,1,1,1
440,54,71,0,0,1,1,1,1,1
441,54,76,0,0,1,1,1,1,1
442,49,74,0,0,1,1,1,1,1
443,49,79,0,0,1,1,1,1,1
444,50,74,0,0,1,1,1,1,1
445,46,72,0,0,1,1,1,1,1
446,47,76,0,0,1,1,1,1,1
447,47,81,0,0,1,1,1,1,1
448,44,85,0,0,1,1,1,1,1
449,39,87,0,0,1,1,1,1,1
450,34,89,0,0,1,1,1,1,1
451,33,84,0,0,1,1,1,1,1
452,30,88,0,0,1,1,1,1,1
453,33,84,0,0,1,1,1,1,1
454,28,85,0,0,1,1,1,1,1
455,27,90,0,0,1,1,1,1,1
456,30,93,0,0,1,1,1,1,1
457,35,92,0,0,1,1,1,1,1
458,31,89,0,0,1,1,1,1,1
459,33,84,0,0,1,1,1,1,1
460,31,80,0,0,1,1,1,1,1
461,27,82,0,0,1,1,1,1,1
462,32,82,0,0,1,1,1,1,1
463,27,81,0,0,1,1,1,1,1
464,23,78,0,0,1,1,1,1,1
465,20,74,0,0,1,1,1,1,1
466,16,77,0,0,1,1,1,1,1
467,16,72,0,0,1,1,1,1,1
468,14,67,0,0,1,1,1,1,1
469,10,65,0,0,1,1,1,1,1
470,6,68,0,0,1,1,1,1,1
471,7,73,0,0,1,1,1,1,1
472,2,74,0,0,1,1,1,1,1
473,0,69,0,0,1,1,1,1,1
474,1,64,0,0,1,1,1,1,1
475,97,62,0,0,1,1,1,1,1
476,92,64,0,0,1,1,1,1,1
477,97,64,0,0,1,1,1,1,1
478,92,62,0,0,1,1,1,1,1
479,97,63,0,0,1,1,1,1,1
480,98,68,0,0,1,1,1,1,1
481,95,71,0,0,1,1,1,1,1
482,91,68,0,0,1,1,1,1,1
483,93,72,0,0,1,1,1,1,1
484,89,69,0,0,1,1,1,1,1
485,90,64,0,0,1,1,1,1,1
486,92,60,0,0,1,1,1,1,1
487,88,63,0,0,1,1,1,1,1
488,87,68,0,0,1,1,1,1,1
489,90,64,0,0,1,1,1,1,1
490,94,67,0,0,1,1,1,1,1
491,91,71,0,0,1,1,1,1,1
492,87,73,0,0,1,1,1,1,1
493,84,69,0,0,1,1,1,1,1
494,86,64,0,0,1,1,1,1,1
495,86,59,0,0,1,1,1,1,1
496,91,60,0,0,1,1,1,1,1
497,90,65,0,0,1,1,1,1,1
498,86,68,0,0,1,1,1,1,1
499,88,63,0,0,1,1,1,1,1
500,83,64,0,0,1,1,1,1,1
501,85,59,0,0,1,1,1,1,1
502,88,63,0,0,1,1,1,1,1
503,83,60,0,0,1,1,1,1,1
504,88,58,0,0,1,1,1,1,1
505,93,58,0,0,1,1,1,1,1
506,88,57,0,0,1,1,1,1,1
507,93,59,0,0,1,1,1,1,1
508,93,54,0,0,1,1,1,1,1
509,97,51,0,0,1,1,1,1,1
510,97,46,0,0,1,1,1,1,1
511,2,48,0,0,1,1,1,1,1
512,7,47,0,0,1,1,1,1,1
513,6,52,0,0,1,1,1,1,1
514,5,57,0,0,1,1,1,1,1
515,0,55,0,0,1,1,1,1,1
516,97,52,0,0,1,1,1,1,1
517,1,49,0,0,1,1,1,1,1
518,3,54,0,0,1,1,1,1,1
519,99,56,0,0,1,1,1,1,1
520,95,58,0,0,1,1,1,1,1
521,94,53,0,0,1,1,1,1,1
522,95,48,0,0,1,1,1,1,1
523,90,48,0,0,1,1,1,1,1
524,89,52,0,0,1,1,1,1,1
525,93,56,0,0,1,1,1,1,1
526,89,59,0,0,1,1,1,1,1
527,89,54,0,0,1,1,1,1,1
528,84,56,0,0,1,1,1,1,1
529,87,52,0,0,1,1,1,1,1
530,85,47,0,0,1,1,1,1,1
531,83,52,0,0,1,1,1,1,1
532,85,57,0,0,1,1,1,1,1
533,87,52,0,0,1,1,1,1,1
534,90,55,0,0,1,1,1,1,1
535,87,52,0,0,1,1,1,1,1
536,92,51,0,0,1,1,1,1,1
537,87,50,0,0,1,1,1,1,1
538,84,54,0,0,1,1,1,1,1
539,89,55,0,0,1,1,1,1,1
540,84,55,0,0,1,1,1,1,1
541,79,54,0,0,1,1,1,1,1
542,74,54,0,0,1,1,1,1,1
543,70,52,0,0,1,1,1,1,1
544,74,54,0,0,1,1,1,1,1
545,74,49,0,0,1,1,1,1,1
546,79,50,0,0,1,1,1,1,1
547,74,48,0,0,1,1,1,1,1
548,78,44,0,0,1,1,1,1,1
549,81,48,0,0,1,1,1,1,1
550,85,45,0,0,1,1,1,1,1
551,81,42,0,0,1,1,1,1,1
552,86,42,0,0,1,1,1,1,1
553,91,42,0,0,1,1,1,1,1
554,89,46,0,0,1,1,1,1,1
555,89,41,0,0,1,1,1,1,1
556,90,46,0,0,1,1,1,1,1
557,85,48,0,0,1,1,1,1,1
558,81,51,0,0,1,1,1,1,1
559,77,54,0,0,1,1,1,1,1
560,81,57,0,0,1,1,1,1,1
561,77,60,0,0,1,1,1,1,1
562,77,65,0,0,1,1,1,1,1
563,78,70,0,0,1,1,1,1,1
564,76,66,0,0,1,1,1,1,1
565,72,69,0,0,1,1,1,1,1
566,71,64,0,0,1,1,1,1,1
567,66,65,0,0,1,1,1,1,1
568,70,62,0,0,1,1,1,1,1
569,65,64,0,0,1,1,1,1,1
570,61,66,0,0,1,1,1,1,1
571,65,63,0,0,1,1,1,1,1
572,60,61,0,0,1,1,1,1,1
573,61,66,0,0,1,1,1,1,1
574,57,69,0,0,1,1,1,1,1
575,57,74,0,0,1,1,1,1,1
576,60,78,0,0,1,1,1,1,1
577,58,73,0,0,1,1,1,1,1
578,54,70,0,0,1,1,1,1,1
579,57,66,0,0,1,1,1,1,1
580,52,66,0,0,1,1,1,1,1
581,53,61,0,0,1,1,1,1,1
582,54,66,0,0,1,1,1,1,1
583,58,64,0,0,1,1,1,1,1
584,53,62,0,0,1,1,1,1,1
585,51,67,0,0,1,1,1,1,1
586,55,70,0,0,1,1,1,1,1
587,52,73,0,0,1,1,1,1,1
588,47,76,0,0,1,1,1,1,1
589,43,79,0,0,1,1,1,1,1
590,46,83,0,0,1,1,1,1,1
591,51,82,0,0,1,1,1,1,1
592,55,85,0,0,1,1,1,1,1
593,50,86,0,0,1,1,1,1,1
594,45,87,0,0,1,1,1,1,1
595,50,88,0,0,1,1,1,1,1
596,49,93,0,0,1,1,1,1,1
597,49,98,0,0,1,1,1,1,1
598,49,3,0,0,1,1,1,1,1
599,44,1,0,0,1,1,1,1,1
600,47,97,0,0,1,1,1,1,1
601,52,96,0,0,1,1,1,1,1
602,48,99,0,0,1,1,1,1,1
603,52,97,0,0,1,1,1,1,1
604,48,95,0,0,1,1,1,1,1
605,45,91,0,0,1,1,1,1,1
606,49,94,0,0,1,1,1,1,1
607,46,89,0,0,1,1,1,1,1
608,49,94,0,0,1,1,1,1,1
609,51,89,0,0,1,1,1,1,1
610,47,92,0,0,1,1,1,1,1
611,42,93,0,0,1,1,1,1,1
612,40,98,0,0,1,1,1,1,1
613,38,93,0,0,1,1,1,1,1
614,37,88,0,0,1,1,1,1,1
615,41,85,0,0,1,1,1,1,1
616,44,89,0,0,1,1,1,1,1
617,39,91,0,0,1,1,1,1,1
618,42,95,0,0,1,1,1,1,1
619,38,93,0,0,1,1,1,1,1
620,41,88,0,0,1,1,1,1,1
621,38,84,0,0,1,1,1,1,1
622,33,87,0,0,1,1,1,1,1
623,33,92,0,0,1,1,1,1,1
624,31,96,0,0,1,1,1,1,1
625,35,99,0,0,1,1,1,1,1
626,36,94,0,0,1,1,1,1,1
627,41,92,0,0,1,1,1,1,1
628,44,89,0,0,1,1,1,1,1
629,40,86,0,0,1,1,1,1,1
630,41,91,0,0,1,1,1,1,1
631,44,87,0,0,1,1,1,1,1
632,44,82,0,0,1,1,1,1,1
633,49,80,0,0,1,1,1,1,1
634,45,77,0,0,1,1,1,1,1
635,49,80,0,0,1,1,1,1,1
636,52,84,0,0,1,1,1,1,1
637,48,80,0,0,1,1,1,1,1
638,44,83,0,0,1,1,1,1,1
639,47,79,0,0,1,1,1,1,1
640,42,81,0,0,1,1,1,1,1
641,44,86,0,0,1,1,1,1,1
642,45,81,0,0,1,1,1,1,1
643,50,83,0,0,1,1,1,1,1
644,45,81,0,0,1,1,1,1,1
645,41,78,0,0,1,1,1,1,1
646,37,81,0,0,1,1,1,1,1
647,39,76,0,0,1,1,1,1,1
648,34,76,0,0,1,1,1,1,1
649,35,81,0,0,1,1,1,1,1
650,34,86,0,0,1,1,1,1,1
651,31,90,0,0,1,1,1,1,1
652,32,85,0,0,1,1,1,1,1
653,36,89,0,0,1,1,1,1,1
654,35,93,0,0,1,1,1,1,1
655,39,91,0,0,1,1,1,1,1
656,35,89,0,0,1,1,1,1,1
657,39,85,0,0,1,1,1,1,1
658,44,86,0,0,1,1,1,1,1
659,44,81,0,0,1,1,1,1,1
660,48,84,0,0,1,1,1,1,1
661,47,79,0,0,1,1,1,1,1
662,45,74,0,0,1,1,1,1,1
663,45,70,0,0,1,1,1,1,1
664,40,71,0,0,1,1,1,1,1
665,45,72,0,0,1,1,1,1,1
666,41,75,0,0,1,1,1,1,1
667,46,76,0,0,1,1,1,1,1
668,50,79,0,0,1,1,1,1,1
669,47,83,0,0,1,1,1,1,1
670,42,81,0,0,1,1,1,1,1
671,47,78,0,0,1,1,1,1,1
672,51,75,0,0,1,1,1,1,1
673,47,72,0,0,1,1,1,1,1
674,44,77,0,0,1,1,1,1,1
675,39,76,0,0,1,1,1,1,1
676,34,77,0,0,1,1,1,1,1
677,29,78,0,0,1,1,1,1,1
678,29,83,0,0,1,1,1,1,1
679,34,81,0,0,1,1,1,1,1
680,29,82,0,0,1,1,1,1,1
681,34,83,0,0,1,1,1,1,1
682,36,88,0,0,1,1,1,1,1
683,33,92,0,0,1,1,1,1,1
684,36,95,0,0,1,1,1,1,1
685,40,92,0,0,1,1,1,1,1
686,43,88,0,0,1,1,1,1,1
687,38,87,0,0,1,1,1,1,1
688,43,87,0,0,1,1,1,1,1
689,40,91,0,0,1,1,1,1,1
690,37,95,0,0,1,1,1,1,1
691,36,100,0,0,1,1,1,1,1
692,35,95,0,0,1,1,1,1,1
693,30,94,0,0,1,1,1,1,1
694,32,90,0,0,1,1,1,1,1
