bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
92,79,31,100,0,3,0,1,3,1
93,78,36,100,0,3,0,1,3,1
94,80,31,100,0,3,0,1,3,1
95,75,32,100,0,3,0,1,3,1
96,72,37,100,0,3,0,1,3,1
97,76,33,100,0,3,0,1,3,1
98,78,38,100,0,3,0,1,3,1
99,75,42,100,0,3,0,1,3,1
100,70,39,100,0,3,0,1,3,1
101,75,39,100,0,3,0,1,3,1
102,70,38,100,0,3,0,1,3,1
103,67,42,100,0,3,0,1,3,1
104,66,37,100,0,3,0,1,3,1
105,64,32,100,0,3,0,1,3,1
106,61,36,100,0,3,0,1,3,1
107,61,31,100,0,3,0,1,3,1
108,56,32,100,0,3,0,1,3,1
109,51,33,100,0,3,0,1,3,1
110,53,28,100,0,3,0,1,3,1
111,56,32,100,0,3,0,1,3,1
112,61,34,100,0,3,0,1,3,1
113,66,33,100,0,3,0,1,3,1
114,68,28,100,0,3,0,1,3,1
115,71,33,100,0,3,0,1,3,1
116,73,37,100,0,3,0,1,3,1
117,75,42,100,0,3,0,1,3,1
118,70,43,100,0,3,0,1,3,1
119,74,40,100,0,3,0,1,3,1
120,78,43,100,0,3,0,1,3,1
121,83,41,100,0,3,0,1,3,1
122,80,37,100,0,3,0,1,3,1
123,75,37,100,0,3,0,1,3,1
124,70,38,100,0,3,0,1,3,1
125,69,43,100,0,3,0,1,3,1
126,65,40,100,0,3,0,1,3,1
127,62,36,100,0,3,0,1,3,1
128,58,38,100,0,3,0,1,3,1
129,58,43,100,0,3,0,1,3,1
130,53,41,100,0,3,0,1,3,1
131,56,37,100,0,3,0,1,3,1
132,59,41,100,0,3,0,1,3,1
133,61,37,100,0,3,0,1,3,1
134,66,36,100,0,3,0,1,3,1
135,61,35,100,0,3,0,1,3,1
136,66,33,100,0,3,0,1,3,1
137,68,29,100,0,3,0,1,3,1
138,73,28,100,0,3,0,1,3,1
139,77,31,100,0,3,0,1,3,1
140,81,29,100,0,3,0,1,3,1
141,85,25,100,0,3,0,1,3,1
142,83,30,100,0,3,0,1,3,1
143,78,33,100,0,3,0,1,3,1
144,81,29,100,0,3,0,1,3,1
145,77,32,100,0,3,0,1,3,1
146,72,31,100,0,3,0,1,3,1
147,70,26,100,0,3,0,1,3,1
148,66,23,100,0,3,0,1,3,1
149,71,20,100,0,3,0,1,3,1
150,75,22,100,0,3,0,1,3,1
151,80,19,100,0,3,0,1,3,1
152,78,14,100,0,3,0,1,3,1
153,73,16,100,0,3,0,1,3,1
154,78,18,100,0,3,0,1,3,1
155,82,21,100,0,3,0,1,3,1
156,80,25,100,0,3,0,1,3,1
157,77,29,100,0,3,0,1,3,1
158,80,33,100,0,3,0,1,3,1
159,84,36,100,0,0,1,0,0,0
160,87,40,100,0,0,2,0,0,0
161,90,37,100,0,0,3,0,0,0
162,89,32,100,0,0,4,0,0,0
163,90,37,100,0,0,4,0,0,0
164,89,32,100,0,0,4,0,0,0
165,89,27,100,0,0,4,0,0,0
166,85,30,100,0,0,4,0,0,0
167,87,25,100,0,0,4,0,0,0
168,86,30,100,0,0,4,0,0,0
169,88,34,100,0,0,4,0,0,0
170,83,36,100,0,0,5,0,0,0
171,86,33,100,0,0,5,0,0,0
172,90,36,100,0,0,6,0,0,0
173,86,33,100,0,0,6,0,0,0
174,84,29,100,0,0,6,0,0,0
175,88,25,100,0,0,6,0,0,0
176,90,30,100,0,0,6,0,0,0
177,95,30,100,0,0,6,0,0,0
178,100,30,100,0,0,6,0,0,0
179,3,34,100,0,0,7,0,0,0
180,3,29,100,0,0,8,0,0,0
181,8,31,100,0,0,9,0,0,0
182,12,34,100,0,0,10,0,0,0
183,11,29,100,0,0,10,0,0,0
184,6,28,100,0,0,11,0,0,0
185,9,23,100,0,0,11,0,0,0
186,12,19,100,0,0,11,0,0,0
187,17,20,100,0,0,11,0,0,0
188,12,21,100,0,0,11,0,0,0
189,7,21,100,0,0,11,0,0,0
190,11,17,100,0,0,11,0,0,0
191,11,12,100,0,0,11,0,0,0
192,6,13,100,0,0,11,0,0,0
193,10,9,100,0,0,11,0,0,0
194,7,13,100,0,0,11,0,0,0
195,12,14,100,0,0,11,0,0,0
196,16,11,100,0,0,12,0,0,0
197,13,7,100,0,0,13,0,0,0
198,13,12,100,0,0,13,0,0,0
199,15,7,100,0,0,13,0,0,0
200,19,4,100,0,0,13,0,0,0
201,20,9,100,0,0,13,0,0,0
202,15,10,100,0,0,13,0,0,0
203,11,7,100,0,0,13,0,0,0
204,16,8,100,0,0,13,0,0,0
205,11,6,100,0,0,13,0,0,0
206,12,11,100,0,0,13,0,0,0
207,14,6,100,0,0,13,0,0,0
208,11,2,100,0,0,13,0,0,0
209,12,7,100,0,0,13,0,0,0
210,16,9,100,0,0,13,0,0,0
211,19,5,100,0,0,13,0,0,0
212,24,5,100,0,0,13,0,0,0
213,19,7,100,0,0,13,0,0,0
214,15,6,100,0,0,13,0,0,0
215,14,11,100,0,0,13,0,0,0
216,16,15,100,0,0,13,0,0,0
217,20,13,100,0,0,13,0,0,0
218,23,9,100,0,0,13,0,0,0
219,19,13,100,0,0,13,0,0,0
220,16,16,100,0,0,13,0,0,0
221,21,17,100,0,0,13,0,0,0
222,26,16,100,0,0,13,0,0,0
223,22,18,100,0,0,13,0,0,0
224,22,23,100,0,0,13,0,0,0
225,27,24,100,0,0,13,0,0,0
226,27,29,100,0,0,13,0,0,0
227,31,33,100,0,0,13,0,0,0
228,29,37,100,0,0,13,0,0,0
229,32,34,100,0,0,13,0,0,0
230,33,29,100,0,0,13,0,0,0
231,32,33,100,0,0,13,0,0,0
232,36,31,100,0,0,13,0,0,0
233,35,26,100,0,0,13,0,0,0
234,31,22,100,0,0,13,0,0,0
235,26,22,100,0,0,13,0,0,0
236,31,24,100,0,0,13,0,0,0
237,28,28,100,0,0,13,0,0,0
238,28,23,100,0,0,13,0,0,0
239,28,28,100,0,0,13,0,0,0
240,26,23,100,0,0,13,0,0,0
241,22,21,100,0,0,13,0,0,0
242,24,26,100,0,0,13,0,0,0
243,28,29,100,0,0,13,0,0,0
244,29,34,100,0,0,13,0,0,0
245,29,29,100,0,0,13,0,0,0
246,34,31,100,0,0,13,0,0,0
247,38,28,100,0,0,13,0,0,0
248,40,24,100,0,0,13,0,0,0
249,35,22,100,0,2,9,4,2,2
250,36,27,100,0,2,7,2,2,2
251,32,26,100,0,0,7,0,0,0
252,34,22,100,0,0,7,0,0,0
253,33,26,100,0,0,7,0,0,0
254,34,22,100,0,0,7,0,0,0
255,38,23,100,0,0,7,0,0,0
256,34,21,100,0,0,7,0,0,0
257,39,20,100,0,0,7,0,0,0
258,39,25,100,0,0,7,0,0,0
259,35,21,100,0,0,7,0,0,0
260,30,23,100,0,0,7,0,0,0
261,25,23,100,0,0,7,0,0,0
262,28,27,100,0,0,7,0,0,0
263,33,27,100,0,0,7,0,0,0
264,29,26,100,0,0,7,0,0,0
265,31,22,100,0,0,7,0,0,0
266,28,18,100,0,0,7,0,0,0
267,24,15,100,0,0,7,0,0,0
268,25,20,100,0,0,7,0,0,0
269,30,22,100,0,0,7,0,0,0
270,32,26,100,0,0,7,0,0,0
271,27,27,100,0,0,7,0,0,0
272,31,23,100,0,0,7,0,0,0
273,34,19,100,0,0,7,0,0,0
274,36,23,100,0,0,7,0,0,0
275,33,19,100,0,0,7,0,0,0
276,34,24,100,0,0,7,0,0,0
277,39,24,100,0,0,7,0,0,0
278,40,29,100,0,0,7,0,0,0
279,35,28,100,0,0,7,0,0,0
280,31,32,100,0,0,7,0,0,0
281,29,27,100,0,0,7,0,0,0
282,33,26,100,0,0,7,0,0,0
283,37,22,100,0,0,7,0,0,0
284,34,18,100,0,0,7,0,0,0
285,39,20,100,0,0,7,0,0,0
286,43,23,100,0,0,7,0,0,0
287,41,27,100,0,0,7,0,0,0
288,40,22,100,0,0,7,0,0,0
289,41,18,100,0,0,7,0,0,0
290,46,16,100,0,0,7,0,0,0
291,42,12,100,0,0,7,0,0,0
292,38,15,100,0,0,7,0,0,0
293,33,16,100,5,8,6,1,8,1
294,31,11,100,5,0,6,0,0,0
295,26,11,100,5,0,6,0,0,0
296,28,7,100,5,0,6,0,0,0
297,28,2,100,5,0,7,0,0,0
298,23,3,100,5,0,8,0,0,0
299,26,7,100,5,0,8,0,0,0
300,29,3,100,5,0,9,0,0,0
301,24,4,100,5,0,10,0,0,0
302,20,7,100,5,0,10,0,0,0
303,17,11,100,5,0,10,0,0,0
304,13,8,100,5,0,10,0,0,0
305,14,13,100,5,0,10,0,0,0
306,13,18,100,5,0,10,0,0,0
307,16,22,100,5,0,10,0,0,0
308,12,24,100,5,0,10,0,0,0
309,12,19,100,5,0,10,0,0,0
310,8,20,100,5,0,10,0,0,0
311,11,23,90,0,1,8,2,1,2
312,8,27,90,0,0,8,0,0,0
313,13,28,90,0,0,8,0,0,0
314,17,26,90,0,0,8,0,0,0
315,13,23,90,0,0,8,0,0,0
316,12,18,90,0,0,8,0,0,0
317,13,14,90,0,0,8,0,0,0
318,10,10,90,0,0,8,0,0,0
319,6,7,90,0,0,8,0,0,0
320,5,2,90,0,0,8,0,0,0
321,10,1,100,0,3,6,2,3,2
322,13,97,100,0,3,4,2,3,2
323,10,93,100,0,0,4,0,0,0
324,6,91,100,0,0,4,0,0,0
325,11,91,100,0,0,4,0,0,0
326,15,94,100,0,0,4,0,0,0
327,16,99,100,0,0,4,0,0,0
328,11,100,100,0,0,4,0,0,0
329,16,1,100,0,0,4,0,0,0
330,16,96,100,0,0,4,0,0,0
331,11,96,100,0,0,4,0,0,0
332,6,98,100,0,0,4,0,0,0
333,1,98,100,0,0,4,0,0,0
334,4,94,100,0,0,4,0,0,0
335,0,97,100,0,0,4,0,0,0
336,5,95,100,0,0,4,0,0,0
337,1,99,100,0,0,4,0,0,0
338,0,4,100,0,0,4,0,0,0
339,5,3,100,0,0,4,0,0,0
340,10,5,100,0,0,4,0,0,0
341,6,2,100,0,0,4,0,0,0
342,10,4,100,0,0,4,0,0,0
343,6,3,100,0,0,4,0,0,0
344,10,1,100,0,0,4,0,0,0
345,5,0,100,0,0,4,0,0,0
346,10,0,100,0,0,4,0,0,0
347,6,99,100,0,0,4,0,0,0
348,2,2,100,0,0,4,0,0,0
349,3,7,100,0,0,4,0,0,0
350,8,9,100,0,0,4,0,0,0
351,4,12,100,0,0,4,0,0,0
352,99,11,100,0,0,3,0,0,0
353,0,7,100,0,0,3,0,0,0
354,98,3,100,0,0,3,0,0,0
355,0,98,100,0,0,3,0,0,0
356,5,98,100,0,0,3,0,0,0
357,0,99,100,0,0,3,0,0,0
358,5,98,100,0,0,3,0,0,0
359,0,97,100,0,0,3,0,0,0
360,99,92,100,0,0,3,0,0,0
361,100,97,100,0,0,3,0,0,0
362,3,1,100,0,0,3,0,0,0
363,4,96,100,0,0,3,0,0,0
364,8,93,100,0,0,3,0,0,0
365,3,96,100,0,0,3,0,0,0
366,2,91,100,0,0,3,0,0,0
367,7,89,100,0,0,3,0,0,0
368,10,86,100,5,8,2,1,8,1
369,6,87,100,5,0,2,0,0,0
370,7,82,100,5,0,2,0,0,0
371,10,86,100,5,0,2,0,0,0
372,9,91,100,5,0,2,0,0,0
373,14,90,100,5,0,2,0,0,0
374,9,91,100,5,0,2,0,0,0
375,6,95,100,5,0,2,0,0,0
376,1,93,100,5,0,2,0,0,0
377,0,88,100,5,0,2,0,0,0
378,96,87,100,5,0,2,0,0,0
379,91,86,100,5,0,2,0,0,0
380,86,84,100,5,0,2,0,0,0
381,88,89,100,5,0,2,0,0,0
382,91,93,100,5,0,2,0,0,0
383,89,89,100,5,0,2,0,0,0
384,84,86,100,5,0,2,0,0,0
385,81,83,100,5,0,2,0,0,0
386,78,87,100,5,0,2,0,0,0
387,75,91,100,5,0,2,0,0,0
388,80,93,100,5,0,2,0,0,0
389,75,91,100,5,0,2,0,0,0
390,75,96,100,5,0,2,0,0,0
391,80,99,100,5,0,2,0,0,0
392,85,98,100,5,0,2,0,0,0
393,88,94,100,5,0,2,0,0,0
394,93,95,100,5,0,2,0,0,0
395,91,91,100,5,0,2,0,0,0
396,90,86,100,5,0,2,0,0,0
397,88,90,100,5,0,2,0,0,0
398,86,95,100,5,0,2,0,0,0
399,87,99,100,5,0,2,0,0,0
400,92,1,100,5,0,3,0,0,0
401,87,3,100,5,0,4,0,0,0
402,91,6,100,5,0,4,0,0,0
403,93,10,100,5,0,4,0,0,0
404,90,14,100,5,0,4,0,0,0
405,90,9,100,5,0,4,0,0,0
406,95,9,100,5,0,4,0,0,0
407,98,5,100,0,2,4,1,2,1
408,93,5,100,0,2,2,2,2,2
409,96,9,100,0,0,2,0,0,0
410,1,8,100,0,0,2,0,0,0
411,6,7,100,0,0,2,0,0,0
412,2,10,100,0,0,2,0,0,0
413,7,11,100,0,0,2,0,0,0
414,12,12,100,0,0,2,0,0,0
415,7,11,100,0,0,2,0,0,0
416,2,10,100,0,0,2,0,0,0
417,0,5,100,0,0,2,0,0,0
418,5,4,100,0,0,3,0,0,0
419,10,2,100,0,0,3,0,0,0
420,6,5,100,0,0,3,0,0,0
421,7,0,100,0,0,3,0,0,0
422,6,95,100,0,0,3,0,0,0
423,10,99,100,0,0,3,0,0,0
424,15,99,100,0,0,3,0,0,0
425,10,1,100,0,0,3,0,0,0
426,15,2,100,0,0,3,0,0,0
427,14,97,100,0,0,4,0,0,0
428,11,0,100,0,0,5,0,0,0
429,9,96,100,0,0,6,0,0,0
430,10,91,100,0,0,7,0,0,0
431,6,94,100,0,0,8,0,0,0
432,9,98,100,0,0,9,0,0,0
433,4,98,100,0,0,9,0,0,0
434,9,99,100,0,0,9,0,0,0
435,14,98,100,0,0,9,0,0,0
436,13,3,100,0,0,9,0,0,0
437,8,6,100,0,0,9,0,0,0
438,4,7,100,0,0,9,0,0,0
439,99,6,100,0,0,8,0,0,0
440,94,7,100,0,0,8,0,0,0
441,91,3,100,0,0,8,0,0,0
442,88,99,100,0,0,7,0,0,0
443,87,94,100,0,0,7,0,0,0
444,88,99,100,0,0,7,0,0,0
445,92,96,100,0,0,7,0,0,0
446,97,94,100,0,0,7,0,0,0
447,96,89,100,0,0,7,0,0,0
448,99,93,100,0,0,7,0,0,0
449,4,94,100,0,0,7,0,0,0
450,6,89,100,0,0,7,0,0,0
451,11,89,100,0,0,7,0,0,0
452,7,88,100,0,0,7,0,0,0
453,12,88,100,0,0,7,0,0,0
454,8,84,100,0,0,7,0,0,0
455,3,82,100,0,0,7,0,0,0
456,8,83,100,0,0,7,0,0,0
457,12,86,100,0,0,7,0,0,0
458,7,88,100,0,0,7,0,0,0
459,12,88,100,0,0,8,0,0,0
460,8,90,100,0,0,8,0,0,0
461,3,88,100,0,0,8,0,0,0
462,8,89,100,0,0,8,0,0,0
463,10,84,100,0,0,8,0,0,0
464,13,88,100,0,0,8,0,0,0
465,13,93,100,0,0,8,0,0,0
466,8,95,100,0,0,8,0,0,0
467,9,0,100,0,0,8,0,0,0
468,9,5,100,0,0,8,0,0,0
469,6,1,100,0,0,8,0,0,0
470,11,1,100,0,0,8,0,0,0
471,14,4,100,0,0,8,0,0,0
472,11,1,100,0,0,8,0,0,0
473,14,97,100,0,0,8,0,0,0
474,17,1,100,0,0,8,0,0,0
475,22,99,100,0,0,8,0,0,0
476,18,3,100,0,0,8,0,0,0
477,22,6,100,0,0,8,0,0,0
478,19,2,100,0,0,8,0,0,0
479,19,97,100,0,0,8,0,0,0
480,14,98,100,0,0,8,0,0,0
481,19,99,100,0,0,8,0,0,0
482,20,4,100,0,0,8,0,0,0
483,23,100,100,0,0,8,0,0,0
484,22,95,100,0,0,8,0,0,0
485,18,98,100,0,0,8,0,0,0
486,17,3,100,0,0,8,0,0,0
487,13,3,100,0,0,8,0,0,0
488,12,98,100,0,0,8,0,0,0
489,12,3,100,0,0,8,0,0,0
490,16,1,100,0,0,8,0,0,0
491,21,99,100,0,0,8,0,0,0
492,16,0,100,0,0,8,0,0,0
493,21,99,100,0,0,8,0,0,0
494,16,99,100,0,0,8,0,0,0
495,19,95,100,0,0,8,0,0,0
496,22,90,100,0,0,8,0,0,0
497,17,93,100,0,0,8,0,0,0
498,20,97,100,0,0,8,0,0,0
499,17,93,100,0,0,8,0,0,0
500,18,98,100,0,0,8,0,0,0
501,14,95,100,0,0,8,0,0,0
502,9,96,100,0,0,8,0,0,0
503,10,91,100,0,0,8,0,0,0
504,10,96,100,0,0,8,0,0,0
505,5,96,100,0,0,8,0,0,0
506,9,93,100,0,0,8,0,0,0
507,7,89,100,0,0,8,0,0,0
508,6,94,100,0,0,8,0,0,0
509,7,89,100,0,0,8,0,0,0
510,4,93,100,0,0,8,0,0,0
511,8,96,100,0,0,8,0,0,0
512,12,93,100,0,0,8,0,0,0
513,17,91,100,0,0,8,0,0,0
514,16,96,100,0,0,8,0,0,0
515,11,94,100,0,0,8,0,0,0
516,11,99,100,0,0,8,0,0,0
517,12,4,100,0,0,8,0,0,0
518,16,7,100,0,0,8,0,0,0
519,13,4,100,0,0,8,0,0,0
520,10,99,100,0,0,8,0,0,0
521,15,1,100,0,0,8,0,0,0
522,10,99,100,0,0,8,0,0,0
523,13,95,100,0,0,8,0,0,0
524,14,100,100,0,0,8,0,0,0
525,12,4,100,0,0,8,0,0,0
526,7,7,100,0,0,8,0,0,0
527,12,9,100,0,0,8,0,0,0
528,12,4,100,0,0,8,0,0,0
529,9,8,100,0,0,8,0,0,0
530,4,7,100,0,0,8,0,0,0
531,3,12,100,0,0,8,0,0,0
532,4,17,100,0,0,8,0,0,0
533,0,21,100,0,0,8,0,0,0
534,4,17,100,0,0,8,0,0,0
535,4,22,100,0,0,8,0,0,0
536,2,27,100,0,0,8,0,0,0
537,7,27,100,0,0,8,0,0,0
538,2,26,100,0,0,8,0,0,0
539,1,31,100,0,0,8,0,0,0
540,97,29,100,0,0,9,0,0,0
541,94,33,100,0,0,9,0,0,0
542,92,28,100,0,0,9,0,0,0
543,97,30,100,0,0,9,0,0,0
544,0,26,100,0,0,9,0,0,0
545,5,26,100,0,0,9,0,0,0
546,7,30,100,0,0,9,0,0,0
547,7,35,100,0,0,9,0,0,0
548,2,33,100,0,0,9,0,0,0
549,1,38,100,0,0,9,0,0,0
550,3,42,100,0,0,9,0,0,0
551,99,45,100,0,0,9,0,0,0
552,98,50,100,0,0,9,0,0,0
553,99,45,100,0,0,9,0,0,0
554,94,45,100,0,0,9,0,0,0
555,92,50,100,0,0,9,0,0,0
556,93,45,100,0,0,9,0,0,0
557,92,50,100,0,0,9,0,0,0
558,93,45,100,0,0,9,0,0,0
559,91,40,100,0,0,9,0,0,0
560,90,45,100,0,0,9,0,0,0
561,88,49,100,0,0,9,0,0,0
562,86,45,100,0,0,9,0,0,0
563,84,40,100,0,0,9,0,0,0
564,82,44,100,0,0,9,0,0,0
565,87,44,100,0,0,9,0,0,0
566,82,45,100,0,0,9,0,0,0
567,78,47,100,0,0,9,0,0,0
568,78,42,100,0,0,9,0,0,0
569,82,45,100,0,0,9,0,0,0
570,81,50,100,0,0,9,0,0,0
571,86,53,100,0,0,9,0,0,0
572,81,51,100,0,0,9,0,0,0
573,79,56,100,0,0,9,0,0,0
574,76,59,100,0,0,9,0,0,0
575,80,56,100,0,0,9,0,0,0
576,77,60,100,0,0,9,0,0,0
577,77,55,100,0,0,9,0,0,0
578,72,57,100,0,0,9,0,0,0
579,72,62,100,0,0,9,0,0,0
580,77,63,100,0,0,9,0,0,0
581,77,68,100,0,0,9,0,0,0
582,78,63,100,0,0,9,0,0,0
583,79,68,100,0,0,9,0,0,0
584,74,69,100,0,0,9,0,0,0
585,77,65,100,0,0,9,0,0,0
586,72,65,100,0,0,9,0,0,0
587,68,63,100,0,0,9,0,0,0
588,63,62,100,0,0,9,0,0,0
589,58,64,100,0,0,9,0,0,0
590,63,61,100,0,0,9,0,0,0
591,58,60,100,0,0,9,0,0,0
592,61,63,100,0,0,9,0,0,0
593,62,68,100,0,0,9,0,0,0
594,64,73,100,0,0,9,0,0,0
595,68,71,100,0,0,9,0,0,0
596,67,66,100,0,0,9,0,0,0
597,64,69,100,0,0,9,0,0,0
598,66,65,100,0,0,9,0,0,0
599,71,64,100,0,0,9,0,0,0
600,66,62,100,0,0,9,0,0,0
601,70,66,100,0,0,9,0,0,0
602,73,62,100,0,0,9,0,0,0
603,71,58,100,0,0,9,0,0,0
604,73,62,100,0,0,9,0,0,0
605,70,59,100,0,0,10,0,0,0
606,65,61,100,0,0,11,0,0,0
607,60,63,100,0,0,12,0,0,0
608,59,67,100,0,0,13,0,0,0
609,55,64,100,0,0,14,0,0,0
610,58,60,100,0,0,15,0,0,0
611,61,65,100,0,0,16,0,0,0
612,62,69,100,0,0,17,0,0,0
613,63,64,100,0,0,18,0,0,0
614,59,65,100,0,0,19,0,0,0
615,64,64,100,0,0,20,0,0,0
616,68,66,100,0,0,21,0,0,0
617,67,62,100,0,0,22,0,0,0
618,68,57,95,5,6,22,1,6,1
619,65,61,85,15,6,19,4,6,2
620,70,59,85,20,7,19,1,7,1
621,71,54,85,25,7,19,1,7,1
622,76,54,85,25,0,20,0,0,0
623,80,53,85,35,7,19,2,7,2
624,77,49,85,35,0,20,0,0,0
625,78,54,85,45,7,19,2,7,2
626,80,49,80,45,4,19,1,4,1
627,84,51,80,50,7,19,1,7,1
628,88,54,80,55,7,19,1,7,1
629,88,49,80,60,7,19,1,7,1
630,85,53,75,60,4,18,2,4,1
631,83,58,80,65,8,18,1,8,1
632,80,54,80,65,0,19,0,0,0
633,84,51,80,65,0,20,0,0,0
634,89,53,85,70,8,20,1,8,1
635,90,58,85,70,0,21,0,0,0
636,85,57,85,70,0,22,0,0,0
637,85,52,85,70,0,23,0,0,0
638,88,48,85,70,0,24,0,0,0
639,83,48,85,70,0,25,0,0,0
640,88,47,85,70,0,26,0,0,0
641,84,44,85,70,0,27,0,0,0
642,89,42,85,70,0,28,0,0,0
643,91,38,85,70,0,29,0,0,0
644,94,33,85,70,0,30,0,0,0
645,95,38,85,70,0,31,0,0,0
646,99,37,85,70,0,32,0,0,0
647,97,41,85,70,0,33,0,0,0
648,95,46,85,70,0,34,0,0,0
649,95,51,85,70,0,35,0,0,0
650,93,46,85,70,0,36,0,0,0
651,97,43,85,70,0,37,0,0,0
652,93,46,85,70,0,38,0,0,0
653,98,43,85,70,0,39,0,0,0
654,96,39,90,75,8,39,1,8,1
655,0,41,95,80,8,39,1,8,1
656,98,45,100,85,8,39,1,8,1
657,97,41,100,85,0,40,0,0,0
658,95,45,100,85,0,41,0,0,0
659,100,44,100,95,8,40,2,8,2
660,1,49,100,95,0,41,0,0,0
661,96,48,100,95,0,42,0,0,0
662,92,45,100,95,0,43,0,0,0
663,87,46,100,100,8,43,1,8,1
664,90,51,100,100,8,42,2,8,2
665,95,52,100,100,8,41,2,8,2
666,100,52,100,100,0,42,0,0,0
667,100,57,100,100,8,41,2,8,2
668,5,57,100,100,0,42,0,0,0
669,5,52,100,100,0,43,0,0,0
670,6,57,100,100,0,44,0,0,0
671,1,55,100,100,0,45,0,0,0
672,6,57,100,100,0,46,0,0,0
673,10,59,100,100,0,47,0,0,0
674,13,55,100,100,0,48,0,0,0
675,18,54,100,100,0,49,0,0,0
676,22,57,100,100,0,50,0,0,0
677,17,59,100,100,0,50,0,0,0
678,16,54,100,100,0,49,0,0,0
679,18,59,100,100,0,48,0,0,0
680,16,63,100,100,0,47,0,0,0
681,12,66,100,100,0,46,0,0,0
682,7,65,100,100,0,45,0,0,0
683,3,63,100,100,0,45,0,0,0
684,6,59,100,100,0,44,0,0,0
685,11,59,100,100,0,44,0,0,0
686,14,55,100,100,0,44,0,0,0
687,12,50,100,100,0,44,0,0,0
688,9,46,100,100,0,44,0,0,0
689,5,44,100,100,0,44,0,0,0
690,4,49,100,100,0,44,0,0,0
691,4,44,100,100,0,44,0,0,0
692,7,47,100,100,0,44,0,0,0
693,2,47,100,100,0,44,0,0,0
694,98,45,100,100,0,44,0,0,0
