bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
444,50,50,100,100,5,6,1,5,1
445,50,50,95,100,4,6,1,4,1
446,50,50,100,100,5,6,1,5,1
447,50,50,95,100,4,6,1,4,1
448,50,50,90,100,6,6,1,6,1
449,50,50,85,100,4,6,1,4,1
450,50,50,80,100,4,6,1,4,1
451,50,50,75,100,4,6,1,4,1
452,50,50,70,100,4,6,1,4,1
453,50,50,65,100,4,6,1,4,1
454,50,50,60,100,4,6,1,4,1
455,50,50,55,100,4,6,1,4,1
456,50,50,50,100,4,5,2,4,1
457,50,50,50,100,0,6,0,0,0
458,50,50,50,100,0,7,0,0,0
459,50,50,50,100,0,8,0,0,0
460,50,50,50,100,0,9,0,0,0
461,50,50,50,100,0,10,0,0,0
462,50,50,50,100,0,11,0,0,0
463,50,50,50,100,7,10,2,7,2
464,50,50,50,100,7,9,2,7,2
465,50,50,45,100,4,9,1,4,1
466,50,50,40,100,4,9,1,4,1
467,50,50,35,100,4,9,1,4,1
468,50,50,30,100,4,9,1,4,1
469,50,50,25,100,4,9,1,4,1
470,50,50,20,100,4,9,1,4,1
471,50,50,15,100,4,9,1,4,1
472,50,50,10,100,4,9,1,4,1
473,50,50,5,100,4,9,1,4,1
474,50,50,0,100,4,9,1,4,1
475,50,50,5,100,5,9,1,5,1
476,50,50,0,100,4,9,1,4,1
477,50,50,5,100,5,9,1,5,1
478,50,50,0,100,4,9,1,4,1
479,50,50,5,100,5,9,1,5,1
480,50,50,0,100,4,9,1,4,1
481,50,50,5,100,5,9,1,5,1
482,50,50,0,100,4,9,1,4,1
483,50,50,0,100,0,10,0,0,0
484,50,50,10,100,5,8,3,5,2
485,50,50,5,100,4,8,1,4,1
486,50,50,0,100,4,8,1,4,1
487,50,50,5,100,5,8,1,5,1
488,50,50,0,100,4,8,1,4,1
489,50,50,5,100,5,8,1,5,1
490,50,50,0,100,4,8,1,4,1
491,50,50,5,100,5,8,1,5,1
492,50,50,0,100,4,8,1,4,1
493,50,50,5,100,5,8,1,5,1
494,50,50,10,100,5,8,1,5,1
495,50,50,15,100,5,8,1,5,1
496,50,50,10,100,4,8,1,4,1
497,50,50,5,100,4,8,1,4,1
498,50,50,0,100,4,8,1,4,1
499,50,50,5,100,5,8,1,5,1
500,50,50,0,100,4,8,1,4,1
501,50,50,5,100,5,8,1,5,1
502,50,50,0,100,4,8,1,4,1
503,50,50,5,100,5,8,1,5,1
504,50,50,0,100,4,8,1,4,1
505,50,50,5,100,5,8,1,5,1
506,50,50,0,100,4,8,1,4,1
507,50,50,5,100,5,8,1,5,1
508,50,50,0,100,4,8,1,4,1
509,50,50,5,100,5,8,1,5,1
510,50,50,0,100,4,8,1,4,1
511,50,50,5,100,5,8,1,5,1
512,50,50,0,100,4,8,1,4,1
513,50,50,5,100,5,8,1,5,1
514,50,50,0,100,4,8,1,4,1
515,50,50,5,100,5,8,1,5,1
516,50,50,10,100,5,8,1,5,1
517,50,50,15,100,5,8,1,5,1
518,50,50,20,100,5,8,1,5,1
519,50,50,25,100,5,8,1,5,1
520,50,50,30,100,5,8,1,5,1
521,50,50,35,100,5,8,1,5,1
522,50,50,40,100,5,8,1,5,1
523,50,50,45,100,5,8,1,5,1
524,50,50,50,100,5,8,1,5,1
525,50,50,55,100,5,8,1,5,1
526,50,50,55,100,0,9,0,0,0
527,50,50,55,100,0,9,0,0,0
528,50,50,55,100,0,9,0,0,0
529,50,50,50,100,4,8,1,4,1
530,50,50,55,100,5,8,1,5,1
531,50,50,55,100,0,9,0,0,0
532,50,50,55,100,0,9,0,0,0
533,50,50,55,100,0,9,0,0,0
534,50,50,55,100,0,9,0,0,0
535,50,50,55,100,0,9,0,0,0
536,50,50,55,100,0,9,0,0,0
537,50,50,55,100,0,9,0,0,0
538,50,50,55,95,2,9,1,2,1
539,50,50,50,90,1,8,2,1,1
540,50,50,50,90,0,9,0,0,0
541,50,50,45,95,6,9,1,6,1
542,50,50,45,95,0,10,0,0,0
543,50,50,45,95,0,11,0,0,0
544,50,50,55,100,8,8,4,8,2
545,50,50,65,100,8,6,3,8,2
546,50,50,65,100,7,5,2,7,1
547,50,50,55,100,4,3,3,4,2
548,50,50,50,100,4,3,1,4,1
549,50,50,45,100,6,3,1,6,1
550,50,50,45,100,7,3,1,7,1
551,50,50,50,100,8,3,1,8,1
552,50,50,55,100,8,3,1,8,1
553,50,50,55,100,0,4,0,0,0
554,50,50,55,100,0,5,0,0,0
555,50,50,60,100,8,5,1,8,1
556,50,50,55,100,6,5,1,6,1
557,50,50,65,100,8,4,2,8,2
558,50,50,70,100,8,4,1,8,1
559,50,50,70,100,0,5,0,0,0
560,50,50,70,100,0,6,0,0,0
561,50,50,70,100,0,6,0,0,0
562,50,50,70,100,0,7,0,0,0
563,50,50,75,100,8,7,1,8,1
564,50,50,85,100,8,6,2,8,2
565,50,50,95,100,8,5,2,8,2
566,50,50,100,100,8,4,2,8,2
567,50,50,100,100,8,3,2,8,2
568,50,50,100,100,0,4,0,0,0
569,50,50,100,100,0,5,0,0,0
570,50,50,100,100,0,6,0,0,0
571,50,50,100,100,0,7,0,0,0
572,50,50,100,100,0,8,0,0,0
573,50,50,100,100,8,7,2,8,2
574,50,50,100,100,0,8,0,0,0
575,50,50,100,100,8,7,2,8,2
576,50,50,100,100,8,6,2,8,2
577,50,50,100,100,8,4,3,8,2
578,50,50,100,100,0,5,0,0,0
579,50,50,100,100,8,5,1,8,1
580,50,50,100,100,0,6,0,0,0
581,50,50,100,100,8,6,1,8,1
582,50,50,95,95,1,5,2,1,1
583,50,50,100,95,5,5,1,5,1
584,50,50,100,100,7,4,2,7,1
585,50,50,100,100,0,5,0,0,0
586,50,50,100,100,8,5,1,8,1
587,50,50,95,100,6,4,2,6,1
588,50,50,90,100,6,4,1,6,1
589,50,50,90,100,0,5,0,0,0
590,50,50,85,100,6,4,2,6,1
591,50,50,80,100,6,4,1,6,1
592,50,50,80,100,0,5,0,0,0
593,50,50,75,100,6,4,2,6,1
594,50,50,70,100,6,4,1,6,1
595,50,50,65,100,6,4,1,6,1
596,50,50,60,100,6,4,1,6,1
597,50,50,55,100,6,4,1,6,1
598,50,50,50,100,6,4,1,6,1
599,50,50,50,100,0,5,0,0,0
600,50,50,50,100,0,6,0,0,0
601,50,50,45,100,6,6,1,6,1
602,50,50,45,100,0,7,0,0,0
603,50,50,45,100,0,8,0,0,0
604,50,50,45,100,0,9,0,0,0
605,50,50,40,100,6,9,1,6,1
606,50,50,35,100,6,9,1,6,1
607,50,50,35,100,0,9,0,0,0
608,50,50,40,100,8,9,1,8,1
609,50,50,50,100,8,7,3,8,2
610,50,50,45,100,6,6,2,6,1
611,50,50,45,100,0,7,0,0,0
612,50,50,40,100,6,7,1,6,1
613,50,50,35,100,6,7,1,6,1
614,50,50,45,100,8,5,2,8,2
615,50,50,35,100,6,4,2,6,2
616,50,50,30,100,6,4,1,6,1
617,50,50,35,100,8,4,1,8,1
618,50,50,40,100,8,3,1,8,1
619,50,50,40,100,0,3,0,0,0
620,50,50,40,100,0,3,0,0,0
621,50,50,40,100,0,3,0,0,0
622,50,50,45,100,5,2,1,5,1
623,50,50,45,100,0,2,0,0,0
624,50,50,50,100,5,1,1,5,1
625,50,50,55,100,8,1,1,8,1
626,50,50,55,100,0,2,0,0,0
627,50,50,65,100,5,1,2,5,2
628,50,50,60,100,6,1,1,6,1
629,50,50,55,100,6,1,1,6,1
630,50,50,50,100,6,1,1,6,1
631,50,50,50,100,0,1,0,0,0
632,50,50,50,100,0,1,0,0,0
633,50,50,50,100,0,1,0,0,0
634,50,50,50,100,0,1,0,0,0
635,50,50,50,100,0,1,0,0,0
636,50,50,50,100,0,1,0,0,0
637,50,50,50,100,0,1,0,0,0
638,50,50,50,100,0,1,0,0,0
639,50,50,50,100,0,1,0,0,0
640,50,50,50,100,0,1,0,0,0
641,50,50,50,100,0,1,0,0,0
642,50,50,50,100,0,1,0,0,0
643,50,50,50,100,0,1,0,0,0
644,50,50,50,100,0,1,0,0,0
645,50,50,50,100,0,1,0,0,0
646,50,50,50,100,0,1,0,0,0
647,50,50,50,100,0,1,0,0,0
648,50,50,50,100,0,1,0,0,0
649,50,50,50,100,0,1,0,0,0
650,50,50,55,100,8,0,1,8,1
651,50,50,55,100,0,1,0,0,0
652,50,50,60,95,3,1,1,3,1
653,50,50,60,95,0,2,0,0,0
654,50,50,60,100,7,2,1,7,1
655,50,50,60,100,0,3,0,0,0
656,50,50,60,100,0,4,0,0,0
657,50,50,60,100,7,4,1,7,1
658,50,50,50,100,4,3,2,4,2
659,50,50,45,100,4,3,1,4,1
660,50,50,40,100,4,3,1,4,1
661,50,50,40,100,0,4,0,0,0
662,50,50,30,100,4,3,2,4,2
663,50,50,25,100,4,3,1,4,1
664,50,50,30,100,5,3,1,5,1
665,50,50,30,100,0,4,0,0,0
666,50,50,35,100,5,4,1,5,1
667,50,50,30,100,4,4,1,4,1
668,50,50,35,100,5,4,1,5,1
669,50,50,40,100,5,4,1,5,1
670,50,50,45,100,5,4,1,5,1
671,50,50,50,100,5,4,1,5,1
672,50,50,55,100,5,4,1,5,1
673,50,50,55,100,0,5,0,0,0
674,50,50,60,100,5,4,1,5,1
675,50,50,60,100,0,5,0,0,0
676,50,50,60,100,0,5,0,0,0
677,50,50,60,100,0,5,0,0,0
678,50,50,60,100,0,5,0,0,0
679,50,50,60,100,0,5,0,0,0
680,50,50,60,100,0,5,0,0,0
681,50,50,60,100,0,5,0,0,0
682,50,50,60,100,0,6,0,0,0
683,50,50,60,100,0,7,0,0,0
684,50,50,50,100,6,6,2,6,2
685,50,50,45,100,6,6,1,6,1
686,50,50,50,100,5,6,1,5,1
687,50,50,50,100,0,7,0,0,0
688,50,50,45,100,6,6,2,6,1
689,50,50,50,100,5,6,1,5,1
690,50,50,45,100,4,6,1,4,1
691,50,50,50,100,5,5,2,5,1
692,50,50,45,100,6,5,1,6,1
693,50,50,40,100,6,5,1,6,1
694,50,50,45,100,8,5,1,8,1
