bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
87,50,50,100,0,3,0,2,3,1
88,50,50,100,0,3,0,1,3,1
89,50,50,100,0,3,0,1,3,1
90,50,50,100,0,3,0,1,3,1
91,50,50,100,0,3,0,1,3,1
92,50,50,100,0,3,0,1,3,1
93,50,50,100,0,0,1,0,0,0
94,50,50,100,0,3,1,1,3,1
95,50,50,100,0,3,0,2,3,1
96,50,50,100,0,3,0,1,3,1
97,50,50,100,0,3,0,1,3,1
98,50,50,100,0,3,0,1,3,1
99,50,50,100,0,3,0,1,3,1
100,50,50,100,0,3,0,1,3,1
101,50,50,100,0,3,0,1,3,1
102,50,50,100,0,3,0,1,3,1
103,50,50,100,0,3,0,1,3,1
104,50,50,100,0,5,0,1,5,1
105,50,50,100,0,3,0,1,3,1
106,50,50,100,0,5,0,1,5,1
107,50,50,100,0,5,0,1,5,1
108,50,50,100,0,5,0,1,5,1
109,50,50,100,0,0,1,0,0,0
110,50,50,100,0,5,1,1,5,1
111,50,50,95,5,6,1,1,6,1
112,50,50,100,5,5,1,1,5,1
113,50,50,95,10,6,1,1,6,1
114,50,50,90,15,6,1,1,6,1
115,50,50,85,20,6,1,1,6,1
116,50,50,80,25,6,1,1,6,1
117,50,50,75,30,6,1,1,6,1
118,50,50,70,35,6,1,1,6,1
119,50,50,65,40,6,1,1,6,1
120,50,50,60,45,6,1,1,6,1
121,50,50,55,50,6,1,1,6,1
122,50,50,60,50,5,1,1,5,1
123,50,50,55,55,6,1,1,6,1
124,50,50,55,60,7,1,1,7,1
125,50,50,60,65,8,1,1,8,1
126,50,50,60,70,7,1,1,7,1
127,50,50,60,75,7,1,1,7,1
128,50,50,60,80,7,1,1,7,1
129,50,50,60,85,7,1,1,7,1
130,50,50,60,85,0,2,0,0,0
131,50,50,55,90,6,1,2,6,1
132,50,50,60,95,8,1,1,8,1
133,50,50,60,100,7,1,1,7,1
134,50,50,55,100,6,1,1,6,1
135,50,50,55,100,7,1,1,7,1
136,50,50,55,100,7,1,1,7,1
137,50,50,55,100,7,1,1,7,1
138,50,50,55,100,0,2,0,0,0
139,50,50,55,100,7,1,2,7,2
140,50,50,55,100,7,1,1,7,1
141,50,50,55,100,7,1,1,7,1
142,50,50,55,100,7,1,1,7,1
143,50,50,50,100,6,1,1,6,1
144,50,50,50,100,7,1,1,7,1
145,50,50,50,100,7,1,1,7,1
146,50,50,50,100,0,2,0,0,0
147,50,50,50,100,0,3,0,0,0
148,50,50,40,100,4,1,3,4,2
149,50,50,35,100,6,1,1,6,1
150,50,50,35,100,0,2,0,0,0
151,50,50,35,100,0,3,0,0,0
152,50,50,25,100,6,2,2,6,2
153,50,50,25,100,7,2,1,7,1
154,50,50,20,100,6,2,1,6,1
155,50,50,15,100,6,2,1,6,1
156,50,50,10,100,6,2,1,6,1
157,50,50,5,100,6,2,1,6,1
158,50,50,0,100,6,2,1,6,1
159,50,50,0,100,0,3,0,0,0
160,50,50,0,100,0,4,0,0,0
161,50,50,0,100,0,5,0,0,0
162,50,50,0,100,0,6,0,0,0
163,50,50,0,100,0,7,0,0,0
164,50,50,5,100,8,7,1,8,1
165,50,50,15,100,8,6,2,8,2
166,50,50,25,100,8,5,2,8,2
167,50,50,30,100,8,5,1,8,1
168,50,50,30,100,0,6,0,0,0
169,50,50,35,100,8,6,1,8,1
170,50,50,35,100,7,6,1,7,1
171,50,50,45,100,8,5,2,8,2
172,50,50,50,100,8,5,1,8,1
173,50,50,55,100,8,5,1,8,1
174,50,50,60,95,3,5,1,3,1
175,50,50,70,85,3,4,2,3,2
176,50,50,75,80,3,4,1,3,1
177,50,50,80,75,3,4,1,3,1
178,50,50,90,65,3,2,3,3,2
179,50,50,90,65,0,3,0,0,0
180,50,50,85,65,4,3,1,4,1
181,50,50,85,65,0,4,0,0,0
182,50,50,80,65,4,3,2,4,1
183,50,50,75,65,4,2,2,4,1
184,50,50,75,60,2,2,1,2,1
185,50,50,80,65,8,2,1,8,1
186,50,50,75,65,4,2,1,4,1
187,50,50,80,70,8,2,1,8,1
188,50,50,85,75,8,2,1,8,1
189,50,50,90,80,8,2,1,8,1
190,50,50,95,85,8,2,1,8,1
191,50,50,100,90,8,2,1,8,1
192,50,50,100,95,8,2,1,8,1
193,50,50,100,100,8,2,1,8,1
194,50,50,100,100,8,2,1,8,1
195,50,50,100,100,8,2,1,8,1
196,50,50,100,100,8,2,1,8,1
197,50,50,100,100,0,3,0,0,0
198,50,50,100,100,7,2,2,7,1
199,50,50,100,100,8,2,1,8,1
200,50,50,100,100,8,2,1,8,1
201,50,50,100,100,8,2,1,8,1
202,50,50,100,100,7,2,1,7,1
203,50,50,100,100,8,2,1,8,1
204,50,50,100,100,8,2,1,8,1
205,50,50,100,100,8,2,1,8,1
206,50,50,95,100,6,2,1,6,1
207,50,50,100,100,8,2,1,8,1
208,50,50,100,100,5,2,1,5,1
209,50,50,100,100,8,2,1,8,1
210,50,50,95,100,6,2,1,6,1
211,50,50,100,100,8,2,1,8,1
212,50,50,100,100,5,2,1,5,1
213,50,50,100,100,8,2,1,8,1
214,50,50,100,100,5,2,1,5,1
215,50,50,100,100,0,3,0,0,0
216,50,50,100,100,5,2,2,5,2
217,50,50,100,100,5,2,1,5,1
218,50,50,100,100,5,2,1,5,1
219,50,50,95,100,6,1,2,6,1
220,50,50,90,100,4,1,1,4,1
221,50,50,90,100,7,1,1,7,1
222,50,50,90,100,0,2,0,0,0
223,50,50,90,100,7,1,2,7,1
224,50,50,90,100,7,1,1,7,1
225,50,50,90,100,7,0,2,7,1
226,50,50,90,100,7,0,1,7,1
227,50,50,90,100,7,0,1,7,1
228,50,50,90,100,0,1,0,0,0
229,50,50,95,100,5,0,2,5,1
230,50,50,95,100,7,0,1,7,1
231,50,50,95,100,7,0,1,7,1
232,50,50,90,100,4,0,1,4,1
233,50,50,90,100,0,1,0,0,0
234,50,50,90,100,7,1,1,7,1
235,50,50,85,100,4,0,2,4,1
236,50,50,80,100,4,0,1,4,1
237,50,50,75,100,4,0,1,4,1
238,50,50,70,100,4,0,1,4,1
239,50,50,65,100,4,0,1,4,1
240,50,50,60,100,4,0,1,4,1
241,50,50,55,100,4,0,1,4,1
242,50,50,50,100,4,0,1,4,1
243,50,50,50,100,0,1,0,0,0
244,50,50,45,100,4,1,1,4,1
245,50,50,40,100,4,1,1,4,1
246,50,50,35,100,4,1,1,4,1
247,50,50,30,100,4,1,1,4,1
248,50,50,25,100,4,1,1,4,1
249,50,50,20,100,4,1,1,4,1
250,50,50,15,100,4,1,1,4,1
251,50,50,10,100,4,1,1,4,1
252,50,50,5,100,4,0,2,4,1
253,50,50,10,100,5,0,1,5,1
254,50,50,10,100,0,1,0,0,0
255,50,50,5,100,4,1,1,4,1
256,50,50,0,100,4,1,1,4,1
257,50,50,5,100,8,1,1,8,1
258,50,50,5,100,0,2,0,0,0
259,50,50,5,100,0,3,0,0,0
260,50,50,15,100,8,1,3,8,2
261,50,50,10,100,4,1,1,4,1
262,50,50,5,100,4,1,1,4,1
263,50,50,10,100,8,1,1,8,1
264,50,50,5,100,4,1,1,4,1
265,50,50,0,100,4,1,1,4,1
266,50,50,0,100,4,0,2,4,1
267,50,50,5,100,8,0,1,8,1
268,50,50,5,100,0,1,0,0,0
269,50,50,10,100,8,1,1,8,1
270,50,50,5,100,4,1,1,4,1
271,50,50,0,100,4,1,1,4,1
272,50,50,0,100,4,0,2,4,1
273,50,50,5,100,8,0,1,8,1
274,50,50,5,100,0,1,0,0,0
275,50,50,0,100,4,1,1,4,1
276,50,50,0,100,4,0,2,4,1
277,50,50,5,100,8,0,1,8,1
278,50,50,5,100,0,1,0,0,0
279,50,50,0,100,4,1,1,4,1
280,50,50,0,100,4,0,2,4,1
281,50,50,5,100,8,0,1,8,1
282,50,50,5,100,0,1,0,0,0
283,50,50,5,100,0,2,0,0,0
284,50,50,0,100,4,2,1,4,1
285,50,50,5,100,8,2,1,8,1
286,50,50,0,100,4,2,1,4,1
287,50,50,0,100,0,3,0,0,0
288,50,50,0,100,4,3,1,4,1
289,50,50,5,100,8,3,1,8,1
290,50,50,15,100,8,1,3,8,2
291,50,50,15,100,0,2,0,0,0
292,50,50,10,100,4,0,3,4,1
293,50,50,5,100,4,0,1,4,1
294,50,50,0,100,4,0,1,4,1
295,50,50,0,100,0,1,0,0,0
296,50,50,5,100,8,1,1,8,1
297,50,50,0,100,4,0,2,4,1
298,50,50,0,100,0,1,0,0,0
299,50,50,0,100,0,2,0,0,0
300,50,50,10,100,8,0,3,8,2
301,50,50,5,100,4,0,1,4,1
302,50,50,0,100,4,0,1,4,1
303,50,50,0,100,7,0,1,7,1
304,50,50,0,100,7,0,1,7,1
305,50,50,0,100,7,0,1,7,1
306,50,50,0,100,7,0,1,7,1
307,50,50,0,100,7,0,1,7,1
308,50,50,0,100,7,0,1,7,1
309,50,50,0,100,0,1,0,0,0
310,50,50,0,100,7,0,2,7,2
311,50,50,0,100,7,0,1,7,1
312,50,50,0,100,0,1,0,0,0
313,50,50,0,100,7,0,2,7,2
314,50,50,0,100,7,0,1,7,1
315,50,50,0,100,0,1,0,0,0
316,50,50,0,100,7,1,1,7,1
317,50,50,0,100,7,0,2,7,2
318,50,50,0,100,0,1,0,0,0
319,50,50,5,100,8,1,1,8,1
320,50,50,15,100,8,0,2,8,2
321,50,50,20,100,8,0,1,8,1
322,50,50,25,100,8,0,1,8,1
323,50,50,30,100,8,0,1,8,1
324,50,50,35,100,8,0,1,8,1
325,50,50,40,100,8,0,1,8,1
326,50,50,45,100,8,0,1,8,1
327,50,50,50,100,8,0,1,8,1
328,50,50,55,100,8,0,1,8,1
329,50,50,55,100,0,1,0,0,0
330,50,50,55,100,0,1,0,0,0
331,50,50,60,95,3,0,1,3,1
332,50,50,60,95,0,1,0,0,0
333,50,50,60,95,0,2,0,0,0
334,50,50,65,90,3,1,1,3,1
335,50,50,70,85,3,1,1,3,1
336,50,50,75,80,3,1,1,3,1
337,50,50,80,75,3,1,1,3,1
338,50,50,80,75,0,2,0,0,0
339,50,50,85,70,3,2,1,3,1
340,50,50,85,65,2,1,2,2,1
341,50,50,90,60,3,1,1,3,1
342,50,50,95,55,3,1,1,3,1
343,50,50,100,50,3,1,1,3,1
344,50,50,100,45,3,1,1,3,1
345,50,50,100,35,3,0,2,3,2
346,50,50,100,30,3,0,1,3,1
347,50,50,100,25,3,0,1,3,1
348,50,50,100,20,3,0,1,3,1
349,50,50,100,15,3,0,1,3,1
350,50,50,100,10,3,0,1,3,1
351,50,50,100,5,3,0,1,3,1
352,50,50,100,0,3,0,1,3,1
353,50,50,100,0,3,0,1,3,1
354,50,50,100,0,3,0,1,3,1
355,50,50,100,0,3,0,1,3,1
356,50,50,100,0,3,0,1,3,1
357,50,50,100,0,3,0,1,3,1
358,50,50,100,0,3,0,1,3,1
359,50,50,100,0,3,0,1,3,1
360,50,50,100,0,3,0,1,3,1
361,50,50,100,0,3,0,1,3,1
362,50,50,100,0,3,0,1,3,1
363,50,50,100,0,3,0,1,3,1
364,50,50,100,0,3,0,1,3,1
365,50,50,100,0,3,0,1,3,1
366,50,50,100,0,3,0,1,3,1
367,50,50,100,0,3,0,1,3,1
368,50,50,100,0,3,0,1,3,1
369,50,50,100,0,0,1,0,0,0
370,50,50,95,0,1,0,2,1,1
371,50,50,95,0,0,1,0,0,0
372,50,50,100,0,5,1,1,5,1
373,50,50,100,0,3,0,2,3,1
374,50,50,100,0,3,0,1,3,1
375,50,50,100,0,0,1,0,0,0
376,50,50,100,0,3,0,2,3,1
377,50,50,100,0,3,0,1,3,1
378,50,50,100,0,0,1,0,0,0
379,50,50,100,0,5,1,1,5,1
380,50,50,95,0,1,0,2,1,1
381,50,50,95,0,0,1,0,0,0
382,50,50,95,0,0,2,0,0,0
383,50,50,95,0,0,3,0,0,0
384,50,50,90,0,1,3,1,1,1
385,50,50,80,0,1,2,2,1,2
386,50,50,75,0,1,2,1,1,1
387,50,50,75,0,0,3,0,0,0
388,50,50,65,0,1,2,2,1,2
389,50,50,60,0,1,2,1,1,1
390,50,50,55,0,1,2,1,1,1
391,50,50,50,0,1,2,1,1,1
392,50,50,45,0,1,2,1,1,1
393,50,50,45,0,0,3,0,0,0
394,50,50,40,0,1,3,1,1,1
395,50,50,40,0,0,4,0,0,0
396,50,50,40,0,0,5,0,0,0
397,50,50,30,0,1,4,2,1,2
398,50,50,25,0,1,4,1,1,1
399,50,50,20,0,1,4,1,1,1
400,50,50,15,0,1,4,1,1,1
401,50,50,10,0,1,3,2,1,1
402,50,50,10,0,0,4,0,0,0
403,50,50,5,0,1,3,2,1,1
404,50,50,10,0,3,3,1,3,1
405,50,50,10,0,0,4,0,0,0
406,50,50,15,0,3,3,2,3,1
407,50,50,20,0,5,3,1,5,1
408,50,50,25,0,5,3,1,5,1
409,50,50,25,0,0,4,0,0,0
410,50,50,35,0,5,3,2,5,2
411,50,50,40,0,5,3,1,5,1
412,50,50,45,0,5,3,1,5,1
413,50,50,50,0,5,3,1,5,1
414,50,50,55,0,5,3,1,5,1
415,50,50,55,0,0,4,0,0,0
416,50,50,50,0,1,3,2,1,1
417,50,50,55,0,5,3,1,5,1
418,50,50,50,0,1,3,1,1,1
419,50,50,50,0,0,4,0,0,0
420,50,50,55,0,3,4,1,3,1
421,50,50,50,5,6,4,1,6,1
422,50,50,40,15,6,3,2,6,2
423,50,50,35,15,4,2,2,4,1
424,50,50,40,15,5,2,1,5,1
425,50,50,45,15,5,2,1,5,1
426,50,50,50,15,5,2,1,5,1
427,50,50,50,10,2,2,1,2,1
428,50,50,55,5,3,2,1,3,1
429,50,50,50,0,1,2,1,1,1
430,50,50,50,0,2,2,1,2,1
431,50,50,50,0,2,2,1,2,1
432,50,50,50,0,2,2,1,2,1
433,50,50,45,0,1,2,1,1,1
434,50,50,45,0,2,2,1,2,1
435,50,50,50,0,3,2,1,3,1
436,50,50,50,0,0,3,0,0,0
437,50,50,55,0,3,3,1,3,1
438,50,50,55,0,0,4,0,0,0
439,50,50,60,0,3,4,1,3,1
440,50,50,60,0,0,5,0,0,0
441,50,50,60,5,7,5,1,7,1
442,50,50,60,0,2,5,1,2,1
443,50,50,65,0,3,5,1,3,1
444,50,50,65,0,2,5,1,2,1
445,50,50,60,0,1,5,1,1,1
446,50,50,55,0,1,5,1,1,1
447,50,50,55,0,0,6,0,0,0
448,50,50,50,0,1,6,1,1,1
449,50,50,45,0,1,6,1,1,1
450,50,50,45,0,0,7,0,0,0
451,50,50,45,0,0,8,0,0,0
452,50,50,45,0,0,9,0,0,0
453,50,50,35,0,1,7,3,1,2
454,50,50,40,0,3,7,1,3,1
455,50,50,45,0,3,6,2,3,1
456,50,50,40,0,1,6,1,1,1
457,50,50,45,0,3,5,2,3,1
458,50,50,50,0,3,5,1,3,1
459,50,50,50,0,0,6,0,0,0
460,50,50,60,0,5,5,2,5,2
461,50,50,70,0,3,4,2,3,2
462,50,50,75,0,3,4,1,3,1
463,50,50,70,0,1,4,1,1,1
464,50,50,75,0,3,4,1,3,1
465,50,50,80,0,3,4,1,3,1
466,50,50,85,0,3,4,1,3,1
467,50,50,90,0,3,4,1,3,1
468,50,50,95,0,3,4,1,3,1
469,50,50,90,0,1,4,1,1,1
470,50,50,95,0,3,4,1,3,1
471,50,50,100,0,3,4,1,3,1
472,50,50,100,0,3,4,1,3,1
473,50,50,100,0,0,5,0,0,0
474,50,50,100,0,0,6,0,0,0
475,50,50,100,0,0,7,0,0,0
476,50,50,100,0,3,7,1,3,1
477,50,50,95,0,1,7,1,1,1
478,50,50,100,0,3,7,1,3,1
479,50,50,95,0,1,7,1,1,1
480,50,50,100,0,3,7,1,3,1
481,50,50,95,0,1,7,1,1,1
482,50,50,100,0,3,5,3,3,2
483,50,50,95,0,4,5,1,4,1
484,50,50,100,0,3,3,3,3,2
485,50,50,100,0,0,4,0,0,0
486,50,50,95,0,1,3,2,1,1
487,50,50,100,0,3,3,1,3,1
488,50,50,95,0,1,3,1,1,1
489,50,50,100,0,3,2,2,3,2
490,50,50,100,0,0,3,0,0,0
491,50,50,95,0,1,2,2,1,1
492,50,50,100,0,3,2,1,3,1
493,50,50,90,0,1,1,2,1,2
494,50,50,85,0,1,0,2,1,1
495,50,50,90,0,3,0,1,3,1
496,50,50,95,0,3,0,1,3,1
497,50,50,100,0,3,0,1,3,1
498,50,50,100,0,0,1,0,0,0
499,50,50,95,0,1,0,2,1,1
500,50,50,100,0,3,0,1,3,1
501,50,50,95,0,4,0,1,4,1
502,50,50,100,0,3,0,1,3,1
503,50,50,95,0,4,0,1,4,1
504,50,50,100,0,3,0,1,3,1
505,50,50,95,0,4,0,1,4,1
506,50,50,100,0,3,0,1,3,1
507,50,50,95,0,4,0,1,4,1
508,50,50,95,0,0,1,0,0,0
509,50,50,95,0,2,0,2,2,1
510,50,50,100,0,3,0,1,3,1
511,50,50,100,0,0,1,0,0,0
512,50,50,100,0,3,0,2,3,1
513,50,50,100,0,0,1,0,0,0
514,50,50,95,0,1,1,1,1,1
515,50,50,90,0,1,0,2,1,1
516,50,50,95,0,3,0,1,3,1
517,50,50,90,0,1,0,1,1,1
518,50,50,95,0,3,0,1,3,1
519,50,50,100,0,3,0,1,3,1
520,50,50,100,0,3,0,1,3,1
521,50,50,100,0,3,0,1,3,1
522,50,50,100,0,0,1,0,0,0
523,50,50,100,0,3,1,1,3,1
524,50,50,100,0,0,2,0,0,0
525,50,50,100,0,2,2,1,2,1
526,50,50,100,0,0,3,0,0,0
527,50,50,100,0,3,2,2,3,1
528,50,50,100,0,0,3,0,0,0
529,50,50,100,0,5,3,1,5,1
530,50,50,100,0,0,4,0,0,0
531,50,50,100,0,2,4,1,2,1
532,50,50,95,0,1,3,2,1,1
533,50,50,90,0,4,3,1,4,1
534,50,50,85,0,4,3,1,4,1
535,50,50,80,0,4,3,1,4,1
536,50,50,75,0,4,3,1,4,1
537,50,50,70,0,4,3,1,4,1
538,50,50,65,0,4,3,1,4,1
539,50,50,60,0,4,3,1,4,1
540,50,50,55,0,4,3,1,4,1
541,50,50,50,0,4,3,1,4,1
542,50,50,45,0,4,3,1,4,1
543,50,50,50,0,3,3,1,3,1
544,50,50,45,0,4,3,1,4,1
545,50,50,45,0,2,3,1,2,1
546,50,50,40,0,4,3,1,4,1
547,50,50,35,0,4,3,1,4,1
548,50,50,40,0,3,3,1,3,1
549,50,50,35,0,4,3,1,4,1
550,50,50,30,0,4,3,1,4,1
551,50,50,25,0,4,3,1,4,1
552,50,50,20,0,4,3,1,4,1
553,50,50,15,0,4,3,1,4,1
554,50,50,10,0,4,3,1,4,1
555,50,50,5,0,4,3,1,4,1
556,50,50,0,0,4,3,1,4,1
557,50,50,0,0,4,3,1,4,1
558,50,50,0,0,4,3,1,4,1
559,50,50,0,0,4,3,1,4,1
560,50,50,0,0,4,3,1,4,1
561,50,50,5,0,5,3,1,5,1
562,50,50,0,0,4,3,1,4,1
563,50,50,0,0,4,3,1,4,1
564,50,50,0,0,4,3,1,4,1
565,50,50,5,0,5,3,1,5,1
566,50,50,0,0,4,3,1,4,1
567,50,50,0,0,4,3,1,4,1
568,50,50,0,0,4,3,1,4,1
569,50,50,0,0,4,3,1,4,1
570,50,50,0,0,4,3,1,4,1
571,50,50,0,0,4,3,1,4,1
572,50,50,0,0,4,3,1,4,1
573,50,50,0,0,4,3,1,4,1
574,50,50,0,0,4,3,1,4,1
575,50,50,0,0,4,3,1,4,1
576,50,50,0,0,4,3,1,4,1
577,50,50,0,0,4,3,1,4,1
578,50,50,0,0,4,3,1,4,1
579,50,50,0,0,4,3,1,4,1
580,50,50,0,0,4,3,1,4,1
581,50,50,0,0,4,3,1,4,1
582,50,50,0,0,4,3,1,4,1
583,50,50,0,0,4,3,1,4,1
584,50,50,0,0,4,3,1,4,1
585,50,50,0,0,4,3,1,4,1
586,50,50,0,0,4,3,1,4,1
587,50,50,0,0,4,3,1,4,1
588,50,50,0,0,0,4,0,0,0
589,50,50,0,0,4,3,2,4,2
590,50,50,0,0,4,3,1,4,1
591,50,50,0,0,4,3,1,4,1
592,50,50,0,0,4,3,1,4,1
593,50,50,0,0,4,3,1,4,1
594,50,50,0,0,4,3,1,4,1
595,50,50,0,0,4,3,1,4,1
596,50,50,0,0,4,3,1,4,1
597,50,50,5,0,5,3,1,5,1
598,50,50,0,0,4,3,1,4,1
599,50,50,0,0,4,3,1,4,1
600,50,50,0,0,4,3,1,4,1
601,50,50,0,0,4,3,1,4,1
602,50,50,5,0,5,3,1,5,1
603,50,50,5,0,0,4,0,0,0
604,50,50,0,0,1,3,2,1,1
605,50,50,5,0,5,3,1,5,1
606,50,50,5,0,0,4,0,0,0
607,50,50,5,0,2,3,2,2,1
608,50,50,0,0,1,2,2,1,1
609,50,50,0,0,4,2,1,4,1
610,50,50,0,0,0,3,0,0,0
611,50,50,0,0,2,3,1,2,1
612,50,50,0,0,4,3,1,4,1
613,50,50,0,0,0,4,0,0,0
614,50,50,0,0,1,4,1,1,1
615,50,50,0,0,1,4,1,1,1
616,50,50,0,0,1,2,3,1,2
617,50,50,0,0,0,3,0,0,0
618,50,50,0,0,1,2,2,1,2
619,50,50,0,0,1,1,2,1,2
620,50,50,0,0,0,2,0,0,0
621,50,50,0,0,0,3,0,0,0
622,50,50,0,0,2,1,3,2,2
623,50,50,0,0,1,1,1,1,1
624,50,50,0,0,2,1,1,2,1
625,50,50,0,0,1,1,1,1,1
626,50,50,0,0,0,2,0,0,0
627,50,50,0,0,2,2,1,2,1
628,50,50,0,0,1,1,2,1,1
629,50,50,0,0,0,2,0,0,0
630,50,50,0,0,2,1,2,2,1
631,50,50,0,0,0,2,0,0,0
632,50,50,0,0,1,1,2,1,2
633,50,50,0,0,2,1,1,2,1
634,50,50,0,0,2,1,1,2,1
635,50,50,0,0,2,1,1,2,1
636,50,50,0,0,0,2,0,0,0
637,50,50,0,0,4,2,1,4,1
638,50,50,0,0,2,2,1,2,1
639,50,50,0,0,4,2,1,4,1
640,50,50,0,0,1,1,2,1,1
641,50,50,0,0,1,1,1,1,1
642,50,50,0,0,2,1,1,2,1
643,50,50,0,0,4,1,1,4,1
644,50,50,0,0,4,1,1,4,1
645,50,50,5,0,3,1,1,3,1
646,50,50,10,0,3,1,1,3,1
647,50,50,15,0,3,1,1,3,1
648,50,50,20,0,3,1,1,3,1
649,50,50,20,0,2,1,1,2,1
650,50,50,25,0,3,1,1,3,1
651,50,50,30,0,3,1,1,3,1
652,50,50,35,0,3,1,1,3,1
653,50,50,35,0,2,1,1,2,1
654,50,50,40,0,3,1,1,3,1
655,50,50,45,0,3,1,1,3,1
656,50,50,50,0,3,1,1,3,1
657,50,50,50,0,0,2,0,0,0
658,50,50,40,0,1,1,2,1,2
659,50,50,35,0,1,0,2,1,1
660,50,50,40,0,3,0,1,3,1
661,50,50,45,0,3,0,1,3,1
662,50,50,50,0,3,0,1,3,1
663,50,50,45,0,4,0,1,4,1
664,50,50,50,0,3,0,1,3,1
665,50,50,45,0,4,0,1,4,1
666,50,50,50,0,3,0,1,3,1
667,50,50,50,0,0,1,0,0,0
668,50,50,55,0,5,0,2,5,1
669,50,50,60,0,5,0,1,5,1
670,50,50,65,0,5,0,1,5,1
671,50,50,70,0,3,0,1,3,1
672,50,50,75,0,3,0,1,3,1
673,50,50,80,0,5,0,1,5,1
674,50,50,85,0,5,0,1,5,1
675,50,50,90,0,5,0,1,5,1
676,50,50,95,0,5,0,1,5,1
677,50,50,100,0,5,0,1,5,1
678,50,50,100,0,0,1,0,0,0
679,50,50,100,0,3,0,2,3,1
680,50,50,100,0,5,0,1,5,1
681,50,50,100,0,0,1,0,0,0
682,50,50,100,0,3,0,2,3,1
683,50,50,100,0,0,1,0,0,0
684,50,50,100,0,0,2,0,0,0
685,50,50,100,0,0,3,0,0,0
686,50,50,100,0,2,3,1,2,1
687,50,50,100,0,0,4,0,0,0
688,50,50,100,0,0,5,0,0,0
689,50,50,95,5,6,5,1,6,1
690,50,50,95,10,7,5,1,7,1
691,50,50,95,20,7,4,2,7,2
692,50,50,95,20,0,5,0,0,0
693,50,50,95,20,0,6,0,0,0
694,50,50,100,20,5,6,1,5,1
