bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
152,50,50,60,100,8,0,2,8,2
153,50,50,55,100,4,0,1,4,1
154,50,50,50,100,4,0,1,4,1
155,50,50,45,100,4,0,1,4,1
156,50,50,50,100,8,0,1,8,1
157,50,50,45,100,4,0,1,4,1
158,50,50,40,100,4,0,1,4,1
159,50,50,35,100,4,0,1,4,1
160,50,50,40,100,8,0,1,8,1
161,50,50,35,100,4,0,1,4,1
162,50,50,35,100,7,0,1,7,1
163,50,50,30,100,4,0,1,4,1
164,50,50,25,100,4,0,1,4,1
165,50,50,20,100,4,0,1,4,1
166,50,50,15,100,6,0,1,6,1
167,50,50,20,100,8,0,1,8,1
168,50,50,25,100,8,0,1,8,1
169,50,50,25,100,0,1,0,0,0
170,50,50,20,100,4,1,1,4,1
171,50,50,25,95,3,1,1,3,1
172,50,50,20,90,1,0,2,1,1
173,50,50,25,95,8,0,1,8,1
174,50,50,20,100,6,0,1,6,1
175,50,50,20,100,7,0,1,7,1
176,50,50,20,100,7,0,1,7,1
177,50,50,20,100,7,0,1,7,1
178,50,50,15,100,4,0,1,4,1
179,50,50,10,100,4,0,1,4,1
180,50,50,5,95,1,0,1,1,1
181,50,50,5,95,0,1,0,0,0
182,50,50,0,90,1,0,2,1,1
183,50,50,0,90,0,1,0,0,0
184,50,50,5,85,3,0,2,3,1
185,50,50,5,85,0,1,0,0,0
186,50,50,10,90,8,1,1,8,1
187,50,50,5,85,1,1,1,1,1
188,50,50,10,80,3,1,1,3,1
189,50,50,15,85,8,1,1,8,1
190,50,50,25,75,3,0,2,3,2
191,50,50,25,75,0,1,0,0,0
192,50,50,35,65,3,0,2,3,2
193,50,50,35,65,0,1,0,0,0
194,50,50,40,60,3,1,1,3,1
195,50,50,45,65,8,1,1,8,1
196,50,50,55,55,3,0,2,3,2
197,50,50,60,50,3,0,1,3,1
198,50,50,60,50,0,1,0,0,0
199,50,50,65,45,3,1,1,3,1
200,50,50,65,40,2,0,2,2,1
201,50,50,65,40,0,1,0,0,0
202,50,50,70,35,3,1,1,3,1
203,50,50,75,30,3,1,1,3,1
204,50,50,80,25,3,0,2,3,1
205,50,50,80,20,2,0,1,2,1
206,50,50,85,15,3,0,1,3,1
207,50,50,80,15,4,0,1,4,1
208,50,50,80,15,0,1,0,0,0
209,50,50,75,15,4,0,2,4,1
210,50,50,70,20,6,0,1,6,1
211,50,50,75,20,5,0,1,5,1
212,50,50,70,25,6,0,1,6,1
213,50,50,65,30,6,0,1,6,1
214,50,50,60,35,6,0,1,6,1
215,50,50,55,40,6,0,1,6,1
216,50,50,50,45,6,0,1,6,1
217,50,50,45,50,6,0,1,6,1
218,50,50,50,50,5,0,1,5,1
